0.2501250625	6.0998424786
0.2503751876	6.0916566755
0.2506253127	6.0807685869
0.2508754377	6.0698709295
0.2511255628	6.0616994307
0.2513756878	6.0508074400
0.2516258129	6.0426296899
0.2518759380	6.0317516305
0.2521260630	6.0208663899
0.2523761881	6.0126960454
0.2526263132	6.0018229092
0.2528764382	5.9909460558
0.2531265633	5.9827866035
0.2533766883	5.9719164086
0.2536268134	5.9637526080
0.2538769385	5.9528908348
0.2541270635	5.9420219130
0.2543771886	5.9338654810
0.2546273137	5.9230124105
0.2548774387	5.9121522519
0.2551275638	5.9040103754
0.2553776888	5.8931533087
0.2556278139	5.8850031192
0.2558779390	5.8741619513
0.2561280640	5.8633132872
0.2563781891	5.8551686111
0.2566283142	5.8443363575
0.2568784392	5.8334930312
0.2571285643	5.8253653615
0.2573786893	5.8145305028
0.2576288144	5.8063925677
0.2578789395	5.7955682874
0.2581290645	5.7847424449
0.2583791896	5.7766138333
0.2586293147	5.7657966725
0.2588794397	5.7549722143
0.2591295648	5.7468472060
0.2593796898	5.7360389463
0.2596298149	5.7279212114
0.2598799400	5.7171159748
0.2601300650	5.7063055976
0.2603801901	5.6981912865
0.2606303152	5.6873932523
0.2608804402	5.6765919067
0.2611305653	5.6684813785
0.2613806903	5.6576907879
0.2616308154	5.6468970484
0.2618809405	5.6388015480
0.2621310655	5.6280106255
0.2623811906	5.6199092386
0.2626313157	5.6091322530
0.2628814407	5.5983487178
0.2631315658	5.5902548981
0.2633816908	5.5794840469
0.2636318159	5.5687055838
0.2638819410	5.5606270453
0.2641320660	5.5498558678
0.2643821911	5.5417708227
0.2646323162	5.5310124121
0.2648824412	5.5202487486
0.2651325663	5.5121701257
0.2653826913	5.5014182116
0.2656328164	5.4906638525
0.2658829415	5.4825971845
0.2661330665	5.4718479271
0.2663831916	5.4637758230
0.2666333167	5.4530392573
0.2668834417	5.4422958068
0.2671335668	5.4342309393
0.2673836918	5.4235005705
0.2676338169	5.4127654533
0.2678839420	5.4047169232
0.2681340670	5.3939837622
0.2683841921	5.3859283787
0.2686343172	5.3752116618
0.2688844422	5.3644920328
0.2691345673	5.3564405911
0.2693846923	5.3457318687
0.2696348174	5.3350152796
0.2698849425	5.3269727459
0.2701350675	5.3162714953
0.2703851926	5.3082315468
0.2706353177	5.2975340486
0.2708854427	5.2868335541
0.2711355678	5.2787988797
0.2713856928	5.2681132035
0.2716358179	5.2574210971
0.2718859430	5.2493336071
0.2721360680	5.2386546525
0.2723861931	5.2279687621
0.2726363182	5.2199555447
0.2728864432	5.2092733860
0.2731365683	5.2012567048
0.2733866933	5.1905889449
0.2736368184	5.1799188227
0.2738869435	5.1719057250
0.2741370685	5.1612483885
0.2743871936	5.1505839946
0.2746373187	5.1425867768
0.2748874437	5.1319264022
0.2751375688	5.1239242248
0.2753876938	5.1132811897
0.2756378189	5.1026313360
0.2758879440	5.0946359647
0.2761380690	5.0839974173
0.2763881941	5.0733551606
0.2766383192	5.0653737601
0.2768884442	5.0547380700
0.2771385693	5.0467559014
0.2773886943	5.0361300420
0.2776388194	5.0255018933
0.2778889445	5.0175227017
0.2781390695	5.0069079092
0.2783891946	4.9962896357
0.2786393197	4.9883259144
0.2788894447	4.9777086810
0.2791395698	4.9697423304
0.2793896948	4.9591421264
0.2796398199	4.9485370954
0.2798899450	4.9405750740
0.2801400700	4.9299828919
0.2803901951	4.9193863275
0.2806403202	4.9114287728
0.2808904452	4.9008478758
0.2811405703	4.8928941515
0.2813906953	4.8823185471
0.2816408204	4.8717368572
0.2818909455	4.8637917541
0.2821410705	4.8532231848
0.2823911956	4.8426460113
0.2826413207	4.8347095013
0.2828914457	4.8241515758
0.2831415708	4.8135835806
0.2833916958	4.8056616605
0.2836418209	4.7951027236
0.2838919460	4.7871753643
0.2841420710	4.7766281957
0.2843921961	4.7660783439
0.2846423212	4.7581579168
0.2848924462	4.7476250873
0.2851425713	4.7370806364
0.2853926963	4.7291762476
0.2856428214	4.7186394690
0.2858929465	4.7107319604
0.2861430715	4.7002123071
0.2863931966	4.6896827405
0.2866433217	4.6817800030
0.2868934467	4.6712715002
0.2871435718	4.6607510107
0.2873936968	4.6528648386
0.2876438219	4.6423521864
0.2878939470	4.6344628167
0.2881440720	4.6239655365
0.2883941971	4.6134602694
0.2886443222	4.6055778302
0.2888944472	4.5950898415
0.2891445723	4.5845938380
0.2893946973	4.5767316973
0.2896448224	4.5662418363
0.2898949475	4.5583690993
0.2901450725	4.5478983324
0.2903951976	4.5374178370
0.2906453227	4.5295541348
0.2908954477	4.5190909248
0.2911455728	4.5086218541
0.2913956978	4.5007652315
0.2916458229	4.4903077470
0.2918959480	4.4798502958
0.2921460730	4.4720106573
0.2923961981	4.4615586582
0.2926463232	4.4537123572
0.2928964482	4.4432721538
0.2931465733	4.4328306382
0.2933966983	4.4249933005
0.2936468234	4.4145650816
0.2938969485	4.4041293914
0.2941470735	4.3963081557
0.2943971986	4.3858825148
0.2946473237	4.3780529335
0.2948974487	4.3676434656
0.2951475738	4.3572235878
0.2953976988	4.3494055143
0.2956478239	4.3390028898
0.2958979490	4.3285970453
0.2961480740	4.3207922976
0.2963981991	4.3103908353
0.2966483242	4.3025854983
0.2968984492	4.2921993520
0.2971485743	4.2818091039
0.2973986993	4.2740077279
0.2976488244	4.2636317678
0.2978989495	4.2532524467
0.2981490745	4.2454671052
0.2983991996	4.2350944224
0.2986493247	4.2273076582
0.2988994497	4.2169490471
0.2991495748	4.2065844151
0.2993996998	4.1988055731
0.2996498249	4.1884562988
0.2998999500	4.1781036112
0.3001500750	4.1703301382
0.3004002001	4.1599923621
0.3006503252	4.1522269607
0.3009004502	4.1418934482
0.3011505753	4.1315585285
0.3014007004	4.1237986605
0.3016508254	4.1134788603
0.3019009505	4.1031521716
0.3021510755	4.0953999948
0.3024012006	4.0850901636
0.3026513257	4.0747756162
0.3029014507	4.0670397161
0.3031515758	4.0567326674
0.3034017009	4.0489945977
0.3036518259	4.0386999681
0.3039019510	4.0284032411
0.3041520760	4.0206709044
0.3044022011	4.0103904881
0.3046523262	4.0001024580
0.3049024512	3.9923886453
0.3051525763	3.9821097638
0.3054027014	3.9743901196
0.3056528264	3.9641278661
0.3059029515	3.9538577929
0.3061530765	3.9461476943
0.3064032016	3.9358956820
0.3066533267	3.9256373053
0.3069034517	3.9179458505
0.3071535768	3.9076962059
0.3074037019	3.8999988509
0.3076538269	3.8897636641
0.3079039520	3.8795245204
0.3081540770	3.8718339820
0.3084042021	3.8616132954
0.3086543272	3.8513823690
0.3089044522	3.8437133799
0.3091545773	3.8334927958
0.3094047024	3.8258182576
0.3096548274	3.8156118582
0.3099049525	3.8053415925
0.3101550775	3.7976780157
0.3104052026	3.7874858991
0.3106553277	3.7772863060
0.3109054527	3.7696299720
0.3111555778	3.7594452967
0.3114057029	3.7517979604
0.3116558279	3.7416213431
0.3119059530	3.7314427028
0.3121560780	3.7238003353
0.3124062031	3.7136369161
0.3126563282	3.7034664948
0.3129064532	3.6958346228
0.3131565783	3.6856849879
0.3134067034	3.6755277899
0.3136568284	3.6679116997
0.3139069535	3.6577641976
0.3141570785	3.6501455155
0.3144072036	3.6400154510
0.3146573287	3.6298760868
0.3149074537	3.6222666631
0.3151575788	3.6121466176
0.3154077039	3.6020213623
0.3156578289	3.5944320774
0.3159079540	3.5843160774
0.3161580790	3.5767219070
0.3164082041	3.5666200860
0.3166583292	3.5565143002
0.3169084542	3.5489312907
0.3171585793	3.5388432864
0.3174087044	3.5287511222
0.3176588294	3.5211841913
0.3179089545	3.5110994184
0.3181590795	3.5035305066
0.3184092046	3.4934640116
0.3186593297	3.4833911581
0.3189094547	3.4758301943
0.3191595798	3.4657763837
0.3194097049	3.4557176291
0.3196598299	3.4481758436
0.3199099550	3.4381247162
0.3201600800	3.4305810227
0.3204102051	3.4205450884
0.3206603302	3.4105062992
0.3209104552	3.4029736049
0.3211605803	3.3929518211
0.3214107054	3.3829260838
0.3216608304	3.3754002573
0.3219109555	3.3653903590
0.3221610805	3.3578750885
0.3224112056	3.3478715082
0.3226613307	3.3378694253
0.3229114557	3.3303593119
0.3231615808	3.3203744897
0.3234117059	3.3103814787
0.3236618309	3.3028852529
0.3239119560	3.2929080441
0.3241620810	3.2829322948
0.3244122061	3.2754516940
0.3246623312	3.2654822684
0.3249124562	3.2579987650
0.3251625813	3.2480476138
0.3254127064	3.2380901114
0.3256628314	3.2306203055
0.3259129565	3.2206805740
0.3261630815	3.2107383396
0.3264132066	3.2032846284
0.3266633317	3.1933530275
0.3269134567	3.1858981402
0.3271635818	3.1759789526
0.3274137069	3.1660612678
0.3276638319	3.1586167984
0.3279139570	3.1487135151
0.3281640820	3.1388075641
0.3284142071	3.1313831223
0.3286643322	3.1214841990
0.3289144572	3.1140567700
0.3291645823	3.1041766304
0.3294147074	3.0942936994
0.3296648324	3.0868771135
0.3299149575	3.0770127451
0.3301650825	3.0671442414
0.3304152076	3.0597457641
0.3306653327	3.0498862288
0.3309154577	3.0424869467
0.3311655828	3.0326444574
0.3314157079	3.0228013510
0.3316658329	3.0154091674
0.3319159580	3.0055846762
0.3321660830	2.9957524341
0.3324162081	2.9883767482
0.3326663332	2.9785631855
0.3329164582	2.9711947046
0.3331665833	2.9613886138
0.3334167084	2.9515824565
0.3336668334	2.9442230714
0.3339169585	2.9344335749
0.3341670835	2.9246422470
0.3344172086	2.9172942033
0.3346673337	2.9075214173
0.3349174587	2.8977448657
0.3351675838	2.8904141657
0.3354177089	2.8806509739
0.3356678339	2.8733198992
0.3359179590	2.8635698134
0.3361680840	2.8538184096
0.3364182091	2.8465020524
0.3366683342	2.8367657513
0.3369184592	2.8270307024
0.3371685843	2.8197322069
0.3374187094	2.8100063505
0.3376688344	2.8027077523
0.3379189595	2.7929978265
0.3381690845	2.7832873427
0.3384192096	2.7759385713
0.3386693347	2.7662458290
0.3389194597	2.7565514052
0.3391695848	2.7492837587
0.3394197099	2.7395980862
0.3396698349	2.7323329199
0.3399199600	2.7226627788
0.3401700850	2.7129956196
0.3404202101	2.7057402039
0.3406703352	2.6960899584
0.3409204602	2.6864383275
0.3411705853	2.6792030144
0.3414207104	2.6695611407
0.3416708354	2.6623262789
0.3419209605	2.6527017473
0.3421710855	2.6430767669
0.3424212106	2.6358536247
0.3426713357	2.6262474930
0.3429214607	2.6166393848
0.3431715858	2.6094274636
0.3434217109	2.5998376691
0.3436718359	2.5902471888
0.3439219610	2.5830571274
0.3441720860	2.5734748136
0.3444222111	2.5662866595
0.3446723362	2.5567255836
0.3449224612	2.5471604767
0.3451725863	2.5399835497
0.3454227114	2.5304373784
0.3456728364	2.5208917063
0.3459229615	2.5137354919
0.3461730865	2.5042008157
0.3464232116	2.4970453626
0.3466733367	2.4875277128
0.3469234617	2.4780125334
0.3471735868	2.4708702750
0.3474237119	2.4613701366
0.3476738369	2.4518689425
0.3479239620	2.4447496789
0.3481740870	2.4352617019
0.3484242121	2.4281413624
0.3486743372	2.4186705742
0.3489244622	2.4092005239
0.3491745873	2.4020919862
0.3494247124	2.3926430177
0.3496748374	2.3831874797
0.3499249625	2.3761057845
0.3501750875	2.3666657597
0.3504252126	2.3595776826
0.3506753377	2.3501591019
0.3509254627	2.3407375366
0.3511755878	2.3336653655
0.3514257129	2.3242633612
0.3516758379	2.3148600345
0.3519259630	2.3078118720
0.3521760880	2.2984206099
0.3524262131	2.2913720919
0.3526763382	2.2820003385
0.3529264632	2.2726285224
0.3531765883	2.2655960124
0.3534267134	2.2562416652
0.3536768384	2.2468870087
0.3539269635	2.2398720165
0.3541770885	2.2305375862
0.3544272136	2.2212029538
0.3546773387	2.2142060651
0.3549274637	2.2048857277
0.3551775888	2.1978916321
0.3554277139	2.1885907777
0.3556778389	2.1792898294
0.3559279640	2.1723082020
0.3561780890	2.1630277770
0.3564282141	2.1537475337
0.3566783392	2.1467897930
0.3569284642	2.1375184108
0.3571785893	2.1305657337
0.3574287144	2.1213160207
0.3576788394	2.1120680043
0.3579289645	2.1051287093
0.3581790895	2.0958996230
0.3584292146	2.0866720196
0.3586793397	2.0797539029
0.3589294647	2.0705397543
0.3591795898	2.0636279675
0.3594297149	2.0544328360
0.3596798399	2.0452393186
0.3599299650	2.0383412097
0.3601800900	2.0291664797
0.3604302151	2.0199308204
0.3606803402	2.0130564501
0.3609304652	2.0038962561
0.3611805903	1.9970228383
0.3614307154	1.9878852242
0.3616808404	1.9787493518
0.3619309655	1.9718946568
0.3621810905	1.9627767488
0.3624312156	1.9536615752
0.3626813407	1.9468214872
0.3629314657	1.9377282819
0.3631815908	1.9309004367
0.3634317159	1.9218193964
0.3636818409	1.9127426623
0.3639319660	1.9059313589
0.3641820910	1.8968746304
0.3644322161	1.8878168276
0.3646823412	1.8810234201
0.3649324662	1.8719895633
0.3651825913	1.8629546581
0.3654327164	1.8561858276
0.3656828414	1.8471671810
0.3659329665	1.8404003638
0.3661830915	1.8314062236
0.3664332166	1.8224080655
0.3666833417	1.8156601895
0.3669334667	1.8066874261
0.3671835918	1.7977184144
0.3674337169	1.7909946807
0.3676838419	1.7820399184
0.3679339670	1.7753195676
0.3681840920	1.7663863174
0.3684342171	1.7574544318
0.3686843422	1.7507522848
0.3689344672	1.7418432209
0.3691845923	1.7329356089
0.3694347174	1.7262602419
0.3696848424	1.7173675239
0.3699349675	1.7106971950
0.3701850925	1.7018288862
0.3704352176	1.6929606599
0.3706853427	1.6863093595
0.3709354677	1.6774656877
0.3711855928	1.6686204782
0.3714357179	1.6619971318
0.3716858429	1.6531721283
0.3719359680	1.6465494506
0.3721860930	1.6377476445
0.3724362181	1.6289474698
0.3726863432	1.6223464002
0.3729364682	1.6135708143
0.3731865933	1.6047940529
0.3734367184	1.5982144027
0.3736868434	1.5894641849
0.3739369685	1.5828936066
0.3741870935	1.5741610101
0.3744372186	1.5654280078
0.3746873437	1.5588787229
0.3749374687	1.5501721526
0.3751875938	1.5414681088
0.3754377189	1.5349397191
0.3756878439	1.5262599805
0.3759379690	1.5175831821
0.3761880940	1.5110784355
0.3764382191	1.5024182499
0.3766883442	1.4959230610
0.3769384692	1.4872892132
0.3771885943	1.4786571456
0.3774387194	1.4721825613
0.3776888444	1.4635130418
0.3779389695	1.4549081337
0.3781890945	1.4484609963
0.3784392196	1.4398744543
0.3786893447	1.4334353998
0.3789394697	1.4248775551
0.3791895948	1.4163202091
0.3794397199	1.4099031919
0.3796898449	1.4013748101
0.3799399700	1.3928452154
0.3801900950	1.3864564178
0.3804402201	1.3779488313
0.3806903452	1.3715662307
0.3809404702	1.3630854406
0.3811905953	1.3546100619
0.3814407204	1.3482532632
0.3816908454	1.3398005171
0.3819409705	1.3313537381
0.3821910955	1.3250247261
0.3824412206	1.3165973885
0.3826913457	1.3102757910
0.3829414707	1.3018761059
0.3831915958	1.2934799480
0.3834417209	1.2871819549
0.3836918459	1.2788161359
0.3839419710	1.2704502760
0.3841920960	1.2641789309
0.3844422211	1.2558391391
0.3846923462	1.2495840800
0.3849424712	1.2412654116
0.3851925963	1.2329543265
0.3854427214	1.2267230902
0.3856928464	1.2184386828
0.3859429715	1.2101608522
0.3861930965	1.2039527458
0.3864432216	1.1957015520
0.3866933467	1.1874552124
0.3869434717	1.1812798754
0.3871935968	1.1730549495
0.3874437219	1.1668882068
0.3876938469	1.1586962674
0.3879439720	1.1505071902
0.3881940970	1.1443646867
0.3884442221	1.1362034394
0.3886943472	1.1280497139
0.3889444722	1.1219420129
0.3891945973	1.1138082516
0.3894447224	1.1077123604
0.3896948474	1.0996074776
0.3899449725	1.0915125705
0.3901950975	1.0854410750
0.3904452226	1.0773739513
0.3906953477	1.0693134392
0.3909454727	1.0632760766
0.3911955978	1.0552387785
0.3914457229	1.0491480178
0.3916958479	1.0411406208
0.3919459730	1.0331408498
0.3921960980	1.0271422082
0.3924462231	1.0191741983
0.3926963482	1.0112139259
0.3929464732	1.0052490435
0.3931965983	0.9973123256
0.3934467234	0.9913624157
0.3936968484	0.9834575887
0.3939469735	0.9755574657
0.3941970985	0.9696382623
0.3944472236	0.9617719805
0.3946973487	0.9539144009
0.3949474737	0.9480230397
0.3951975988	0.9401965689
0.3954477239	0.9343264494
0.3956978489	0.9265261064
0.3959479740	0.9187336508
0.3961980990	0.9128959321
0.3964482241	0.9051353648
0.3966983492	0.8973860851
0.3969484742	0.8915779665
0.3971985993	0.8838593276
0.3974487244	0.8761524054
0.3976988494	0.8703817664
0.3979489745	0.8627001325
0.3981990995	0.8569444861
0.3984492246	0.8492979830
0.3986993497	0.8416597814
0.3989494747	0.8359367022
0.3991995998	0.8283356618
0.3994497249	0.8207421649
0.3996998499	0.8150581880
0.3999499750	0.8074945901
0.4002001001	0.8018256415
0.4004502251	0.7942963457
0.4007003502	0.7867748603
0.4009504752	0.7811411934
0.4012006003	0.7736595746
0.4014507254	0.7661844777
0.4017008504	0.7605921722
0.4019509755	0.7531487459
0.4022011006	0.7475722638
0.4024512256	0.7400972215
0.4027013507	0.7327024113
0.4029514757	0.7271613838
0.4032016008	0.7198026230
0.4034517259	0.7124583607
0.4037018509	0.7069609868
0.4039519760	0.6996473001
0.4042021011	0.6941699261
0.4044522261	0.6868936928
0.4047023512	0.6796307190
0.4049524762	0.6741885147
0.4052026013	0.6669660592
0.4054527264	0.6597567451
0.4057028514	0.6543558186
0.4059529765	0.6471859993
0.4062031016	0.6418083705
0.4064532266	0.6346706450
0.4067033517	0.6275487432
0.4069534767	0.6222136144
0.4072036018	0.6151321641
0.4074537269	0.6080629873
0.4077038519	0.6027693989
0.4079539770	0.5957410757
0.4082041021	0.5887276157
0.4084542271	0.5834813933
0.4087043522	0.5765045461
0.4089544772	0.5712813518
0.4092046023	0.5643457680
0.4094547274	0.5574279677
0.4097048524	0.5522458904
0.4099549775	0.5453703866
0.4102051026	0.5385078418
0.4104552276	0.5333794783
0.4107053527	0.5265573020
0.4109554777	0.5214486088
0.4112056028	0.5146004172
0.4114557279	0.5078406415
0.4117058529	0.5027796363
0.4119559780	0.4960647159
0.4122061031	0.4893673093
0.4124562281	0.4843590359
0.4127063532	0.4777025620
0.4129564782	0.4727213962
0.4132066033	0.4661129942
0.4134567284	0.4595250074
0.4137068534	0.4545916871
0.4139569785	0.4480505985
0.4142071036	0.4415303024
0.4144572286	0.4366525913
0.4147073537	0.4301756135
0.4149574787	0.4253270397
0.4152076038	0.4188987106
0.4154577289	0.4124919059
0.4157078539	0.4076962340
0.4159579790	0.4013390598
0.4162081041	0.3950034067
0.4164582291	0.3902621620
0.4167083542	0.3839781395
0.4169584792	0.3777130158
0.4172086043	0.3730353794
0.4174587294	0.3668201875
0.4177088544	0.3621707287
0.4179589795	0.3560080420
0.4182091046	0.3498687906
0.4184592296	0.3452103275
0.4187093547	0.3391251551
0.4189594797	0.3330676158
0.4192096048	0.3285421247
0.4194597299	0.3225368926
0.4197098549	0.3180498021
0.4199599800	0.3121004594
0.4202101051	0.3061798984
0.4204602301	0.3017539162
0.4207103552	0.2958925374
0.4209604802	0.2900573731
0.4212106053	0.2857026758
0.4214607304	0.2799246108
0.4217108554	0.2756066966
0.4219609805	0.2698901579
0.4222111056	0.2642034167
0.4224612306	0.2599532595
0.4227113557	0.2543281267
0.4229614807	0.2487347619
0.4232116058	0.2445611449
0.4234617309	0.2390247872
0.4237118559	0.2348953707
0.4239619810	0.2294280585
0.4242121061	0.2239215764
0.4244622311	0.2198653698
0.4247123562	0.2144969594
0.4249624812	0.2091690084
0.4252126063	0.2051900838
0.4254627314	0.1999305841
0.4257128564	0.1960077995
0.4259629815	0.1908166676
0.4262131066	0.1856639253
0.4264632316	0.1818206397
0.4267133567	0.1767427217
0.4269634817	0.1717027470
0.4272136068	0.1679470186
0.4274637319	0.1629867421
0.4277138569	0.1580643388
0.4279639820	0.1544015562
0.4282141071	0.1495559673
0.4284642321	0.1459465174
0.4287143572	0.1411108416
0.4289644822	0.1363914200
0.4292146073	0.1328804803
0.4294647324	0.1282509602
0.4297148574	0.1236672275
0.4299649825	0.1202625775
0.4302151076	0.1157670476
0.4304652326	0.1124260286
0.4307153577	0.1080281252
0.4309654827	0.1036744109
0.4312156078	0.1004455119
0.4314657329	0.0961930544
0.4317158579	0.0919943061
0.4319659830	0.0888843434
0.4322161081	0.0847855863
0.4324662331	0.0816714370
0.4327163582	0.0776812566
0.4329664832	0.0737489109
0.4332166083	0.0708396595
0.4334667334	0.0670243927
0.4337168584	0.0632757142
0.4339669835	0.0605076476
0.4342171086	0.0568776245
0.4344672336	0.0541977002
0.4347173587	0.0506954331
0.4349674837	0.0472639959
0.4352176088	0.0447349946
0.4354677339	0.0413616273
0.4357178589	0.0381461060
0.4359679840	0.0357882320
0.4362181091	0.0327233510
0.4364682341	0.0304828326
0.4367183592	0.0275806826
0.4369684842	0.0247719966
0.4372186093	0.0227277819
0.4374687344	0.0200945681
0.4377188594	0.0174876465
0.4379689845	0.0156672084
0.4382191096	0.0133504886
0.4384692346	0.0111592828
0.4387193597	0.0096016667
0.4389694847	0.0076483213
0.4392196098	0.0061965805
0.4394697349	0.0045262399
0.4397198599	0.0030517461
0.4399699850	0.0020861865
0.4402201101	0.0001220454
0.4404702351	0.0000000000
0.4407203602	0.0000000000
0.4409704852	0.0000000000
0.4412206103	0.0000000000
0.4414707354	0.0000000000
0.4417208604	0.0000000000
0.4419709855	0.0000000000
0.4422211106	0.0000000000
0.4424712356	0.0000000000
0.4427213607	0.0000000000
0.4429714857	0.0000000000
0.4432216108	0.0000000000
0.4434717359	0.0000000000
0.4437218609	0.0000000000
0.4439719860	0.0000000000
0.4442221111	0.0000000000
0.4444722361	0.0000000000
0.4447223612	0.0000000000
0.4449724862	0.0000000000
0.4452226113	0.0000000000
0.4454727364	0.0000000000
0.4457228614	0.0000000000
0.4459729865	0.0000000000
0.4462231116	0.0000000000
0.4464732366	0.0000000000
0.4467233617	0.0000000000
0.4469734867	0.0000000000
0.4472236118	0.0000000000
0.4474737369	0.0000000000
0.4477238619	0.0000000000
0.4479739870	0.0000000000
0.4482241121	0.0000000000
0.4484742371	0.0000000000
0.4487243622	0.0000000000
0.4489744872	0.0000000000
0.4492246123	0.0000000000
0.4494747374	0.0000000000
0.4497248624	0.0000000000
0.4499749875	0.0000000000
0.4502251126	0.0000000000
0.4504752376	0.0000000000
0.4507253627	0.0000000000
0.4509754877	0.0000000000
0.4512256128	0.0000000000
0.4514757379	0.0000000000
0.4517258629	0.0000000000
0.4519759880	0.0000000000
0.4522261131	0.0000000000
0.4524762381	0.0000000000
0.4527263632	0.0000000000
0.4529764882	0.0000000000
0.4532266133	0.0000000000
0.4534767384	0.0000000000
0.4537268634	0.0000000000
0.4539769885	0.0000000000
0.4542271136	0.0000000000
0.4544772386	0.0000000000
0.4547273637	0.0000000000
0.4549774887	0.0000000000
0.4552276138	0.0000000000
0.4554777389	0.0000000000
0.4557278639	0.0000000000
0.4559779890	0.0000000000
0.4562281141	0.0000000000
0.4564782391	0.0000000000
0.4567283642	0.0000000000
0.4569784892	0.0000000000
0.4572286143	0.0000000000
0.4574787394	0.0000000000
0.4577288644	0.0000000000
0.4579789895	0.0000000000
0.4582291146	0.0000000000
0.4584792396	0.0000000000
0.4587293647	0.0000000000
0.4589794897	0.0000000000
0.4592296148	0.0000000000
0.4594797399	0.0000000000
0.4597298649	0.0000000000
0.4599799900	0.0000000000
0.4602301151	0.0000000000
0.4604802401	0.0000000000
0.4607303652	0.0000000000
0.4609804902	0.0000000000
0.4612306153	0.0000000000
0.4614807404	0.0000000000
0.4617308654	0.0000000000
0.4619809905	0.0000000000
0.4622311156	0.0000000000
0.4624812406	0.0000000000
0.4627313657	0.0000000000
0.4629814907	0.0000000000
0.4632316158	0.0000000000
0.4634817409	0.0000000000
0.4637318659	0.0000000000
0.4639819910	0.0000000000
0.4642321161	0.0000000000
0.4644822411	0.0000000000
0.4647323662	0.0000000000
0.4649824912	0.0000000000
0.4652326163	0.0000000000
0.4654827414	0.0000000000
0.4657328664	0.0000000000
0.4659829915	0.0000000000
0.4662331166	0.0000000000
0.4664832416	0.0000000000
0.4667333667	0.0000000000
0.4669834917	0.0000000000
0.4672336168	0.0000000000
0.4674837419	0.0000000000
0.4677338669	0.0000000000
0.4679839920	0.0000000000
0.4682341171	0.0000000000
0.4684842421	0.0000000000
0.4687343672	0.0000000000
0.4689844922	0.0000000000
0.4692346173	0.0000000000
0.4694847424	0.0000000000
0.4697348674	0.0000000000
0.4699849925	0.0000000000
0.4702351176	0.0000000000
0.4704852426	0.0000000000
0.4707353677	0.0000000000
0.4709854927	0.0000000000
0.4712356178	0.0000000000
0.4714857429	0.0000000000
0.4717358679	0.0000000000
0.4719859930	0.0000000000
0.4722361181	0.0000000000
0.4724862431	0.0000000000
0.4727363682	0.0000000000
0.4729864932	0.0000000000
0.4732366183	0.0000000000
0.4734867434	0.0000000000
0.4737368684	0.0000000000
0.4739869935	0.0000000000
0.4742371186	0.0000000000
0.4744872436	0.0000000000
0.4747373687	0.0000000000
0.4749874937	0.0000000000
0.4752376188	0.0000000000
0.4754877439	0.0000000000
0.4757378689	0.0000000000
0.4759879940	0.0000000000
0.4762381191	0.0000000000
0.4764882441	0.0000000000
0.4767383692	0.0000000000
0.4769884942	0.0000000000
0.4772386193	0.0000000000
0.4774887444	0.0000000000
0.4777388694	0.0000000000
0.4779889945	0.0000000000
0.4782391196	0.0000000000
0.4784892446	0.0000000000
0.4787393697	0.0000000000
0.4789894947	0.0000000000
0.4792396198	0.0000000000
0.4794897449	0.0000000000
0.4797398699	0.0000000000
0.4799899950	0.0000000000
0.4802401201	0.0000000000
0.4804902451	0.0000000000
0.4807403702	0.0000000000
0.4809904952	0.0000000000
0.4812406203	0.0000000000
0.4814907454	0.0000000000
0.4817408704	0.0000000000
0.4819909955	0.0000000000
0.4822411206	0.0000000000
0.4824912456	0.0000000000
0.4827413707	0.0000000000
0.4829914957	0.0000000000
0.4832416208	0.0000000000
0.4834917459	0.0000000000
0.4837418709	0.0000000000
0.4839919960	0.0000000000
0.4842421211	0.0000000000
0.4844922461	0.0000000000
0.4847423712	0.0000000000
0.4849924962	0.0000000000
0.4852426213	0.0000000000
0.4854927464	0.0000000000
0.4857428714	0.0000000000
0.4859929965	0.0000000000
0.4862431216	0.0000000000
0.4864932466	0.0000000000
0.4867433717	0.0000000000
0.4869934967	0.0000000000
0.4872436218	0.0000000000
0.4874937469	0.0000000000
0.4877438719	0.0000000000
0.4879939970	0.0000000000
0.4882441221	0.0000000000
0.4884942471	0.0000000000
0.4887443722	0.0000000000
0.4889944972	0.0000000000
0.4892446223	0.0000000000
0.4894947474	0.0000000000
0.4897448724	0.0000000000
0.4899949975	0.0000000000
0.4902451226	0.0000000000
0.4904952476	0.0000000000
0.4907453727	0.0000000000
0.4909954977	0.0000000000
0.4912456228	0.0000000000
0.4914957479	0.0000000000
0.4917458729	0.0000000000
0.4919959980	0.0000000000
0.4922461231	0.0000000000
0.4924962481	0.0000000000
0.4927463732	0.0000000000
0.4929964982	0.0000000000
0.4932466233	0.0000000000
0.4934967484	0.0000000000
0.4937468734	0.0000000000
0.4939969985	0.0000000000
0.4942471236	0.0000000000
0.4944972486	0.0000000000
0.4947473737	0.0000000000
0.4949974987	0.0000000000
0.4952476238	0.0000000000
0.4954977489	0.0000000000
0.4957478739	0.0000000000
0.4959979990	0.0000000000
0.4962481241	0.0000000000
0.4964982491	0.0000000000
0.4967483742	0.0000000000
0.4969984992	0.0000000000
0.4972486243	0.0000000000
0.4974987494	0.0000000000
0.4977488744	0.0000000000
0.4979989995	0.0000000000
0.4982491246	0.0000000000
0.4984992496	0.0000000000
0.4987493747	0.0000000000
0.4989994997	0.0000000000
0.4992496248	0.0000000000
0.4994997499	0.0000000000
0.4997498749	0.0000000000
0.5000000000	0.0000000000
