0.2501250625	1.0601192522
0.2503751876	1.0557836627
0.2506253127	1.0514860539
0.2508754377	1.0471998808
0.2511255628	1.0428552204
0.2513756878	1.0385607952
0.2516258129	1.0342859675
0.2518759380	1.0299063130
0.2521260630	1.0256140404
0.2523761881	1.0213528593
0.2526263132	1.0170977224
0.2528764382	1.0127999752
0.2531265633	1.0085422855
0.2533766883	1.0043012983
0.2536268134	1.0000675432
0.2538769385	0.9957540220
0.2541270635	0.9915091073
0.2543771886	0.9872815987
0.2546273137	0.9829493321
0.2548774387	0.9786954760
0.2551275638	0.9744804606
0.2553776888	0.9702732790
0.2556278139	0.9660089538
0.2558779390	0.9618007052
0.2561280640	0.9576064397
0.2563781891	0.9533095833
0.2566283142	0.9491008307
0.2568784392	0.9449169810
0.2571285643	0.9407463686
0.2573786893	0.9365818142
0.2576288144	0.9323721226
0.2578789395	0.9282038129
0.2581290645	0.9240495289
0.2583791896	0.9198220048
0.2586293147	0.9156563047
0.2588794397	0.9115144487
0.2591295648	0.9072680644
0.2593796898	0.9030999975
0.2596298149	0.8989707220
0.2598799400	0.8948500148
0.2601300650	0.8906692575
0.2603801901	0.8865431269
0.2606303152	0.8824343226
0.2608804402	0.8783366532
0.2611305653	0.8741320124
0.2613806903	0.8700137998
0.2616308154	0.8659233772
0.2618809405	0.8618394937
0.2621310655	0.8577151399
0.2623811906	0.8536351250
0.2626313157	0.8495692382
0.2628814407	0.8453317150
0.2631315658	0.8412583633
0.2633816908	0.8372018234
0.2636318159	0.8331592856
0.2638819410	0.8290109534
0.2641320660	0.8249357195
0.2643821911	0.8209015209
0.2646323162	0.8168696745
0.2648824412	0.8127922736
0.2651325663	0.8087623693
0.2653826913	0.8047477358
0.2656328164	0.8006384478
0.2658829415	0.7966117879
0.2661330665	0.7926129111
0.2663831916	0.7886270442
0.2666333167	0.7845966078
0.2668834417	0.7806100266
0.2671335668	0.7766362928
0.2673836918	0.7726714681
0.2676338169	0.7686323567
0.2678839420	0.7646598284
0.2681340670	0.7607042265
0.2683841921	0.7566526350
0.2686343172	0.7526758397
0.2688844422	0.7487348628
0.2691345673	0.7448020162
0.2693846923	0.7408198081
0.2696348174	0.7368864759
0.2698849425	0.7329720511
0.2701350675	0.7289607618
0.2703851926	0.7250338527
0.2706353177	0.7211323682
0.2708854427	0.7172434222
0.2711355678	0.7133604431
0.2713856928	0.7094370398
0.2716358179	0.7055538097
0.2718859430	0.7016836320
0.2721360680	0.6977463391
0.2723861931	0.6938721384
0.2726363182	0.6900149222
0.2728864432	0.6860670500
0.2731365683	0.6821911560
0.2733866933	0.6783510126
0.2736368184	0.6745228394
0.2738869435	0.6707020720
0.2741370685	0.6668248929
0.2743871936	0.6629985602
0.2746373187	0.6591906289
0.2748874437	0.6552915031
0.2751375688	0.6514730884
0.2753876938	0.6476798233
0.2756378189	0.6438971817
0.2758879440	0.6400757115
0.2761380690	0.6362955726
0.2763881941	0.6325308941
0.2766383192	0.6286029496
0.2768884442	0.6248350647
0.2771385693	0.6210867588
0.2773886943	0.6173459443
0.2776388194	0.6135128236
0.2778889445	0.6097492336
0.2781390695	0.6060223275
0.2783891946	0.6023051181
0.2786393197	0.5985418457
0.2788894447	0.5948258978
0.2791395698	0.5911285077
0.2793896948	0.5873427687
0.2796398199	0.5836340636
0.2798899450	0.5799503953
0.2801400700	0.5762815382
0.2803901951	0.5725753347
0.2806403202	0.5689088737
0.2808904452	0.5652575473
0.2811405703	0.5616143434
0.2813906953	0.5579074058
0.2816408204	0.5542575595
0.2818909455	0.5506336653
0.2821410705	0.5469142568
0.2823911956	0.5432689814
0.2826413207	0.5396591995
0.2828914457	0.5360580454
0.2831415708	0.5324136197
0.2833916958	0.5288142680
0.2836418209	0.5252353337
0.2838919460	0.5215690448
0.2841420710	0.5179806218
0.2843921961	0.5144180413
0.2846423212	0.5108656309
0.2848924462	0.5073221701
0.2851425713	0.5037417555
0.2853926963	0.5002039813
0.2856428214	0.4966809212
0.2858929465	0.4930951301
0.2861430715	0.4895669763
0.2863931966	0.4860606506
0.2866433217	0.4824698349
0.2868934467	0.4789472695
0.2871435718	0.4754605925
0.2873936968	0.4719805845
0.2876438219	0.4685168181
0.2878939470	0.4650011650
0.2881440720	0.4615349456
0.2883941971	0.4579940145
0.2886443222	0.4544602362
0.2888944472	0.4510077666
0.2891445723	0.4475782518
0.2893946973	0.4441607569
0.2896448224	0.4407131828
0.2898949475	0.4373033053
0.2901450725	0.4339049016
0.2903951976	0.4304528080
0.2906453227	0.4270566495
0.2908954477	0.4236844414
0.2911455728	0.4203186947
0.2913956978	0.4168751143
0.2916458229	0.4134944170
0.2918959480	0.4101471639
0.2921460730	0.4068122218
0.2923961981	0.4034359314
0.2926463232	0.4001075068
0.2928964482	0.3967971031
0.2931465733	0.3934077570
0.2933966983	0.3900918973
0.2936468234	0.3868032638
0.2938969485	0.3835244382
0.2941470735	0.3802154462
0.2943971986	0.3769468093
0.2946473237	0.3736939100
0.2948974487	0.3704467022
0.2951475738	0.3671495063
0.2953976988	0.3639040320
0.2956478239	0.3606794684
0.2958979490	0.3573788638
0.2961480740	0.3541417128
0.2963981991	0.3509430788
0.2966483242	0.3477518176
0.2968984492	0.3445240228
0.2971485743	0.3413402657
0.2973986993	0.3381739782
0.2976488244	0.3350191518
0.2978989495	0.3317902074
0.2981490745	0.3286305387
0.2983991996	0.3254086535
0.2986493247	0.3222878601
0.2988994497	0.3191400389
0.2991495748	0.3160284370
0.2993996998	0.3129339294
0.2996498249	0.3097896365
0.2998999500	0.3066983251
0.3001500750	0.3036287043
0.3004002001	0.3004912449
0.3006503252	0.2974130870
0.3009004502	0.2943703535
0.3011505753	0.2913416615
0.3014007004	0.2883217306
0.3016508254	0.2852670409
0.3019009505	0.2822564134
0.3021510755	0.2792631459
0.3024012006	0.2762025973
0.3026513257	0.2732092072
0.3029014507	0.2702425216
0.3031515758	0.2672892600
0.3034017009	0.2643076864
0.3036518259	0.2613660531
0.3039019510	0.2584415057
0.3041520760	0.2554706988
0.3044022011	0.2525509054
0.3046523262	0.2496540517
0.3049024512	0.2467682444
0.3051525763	0.2438168272
0.3054027014	0.2409221727
0.3056528264	0.2380630873
0.3059029515	0.2352153259
0.3061530765	0.2323360052
0.3064032016	0.2295007710
0.3066533267	0.2266841442
0.3069034517	0.2237195934
0.3071535768	0.2209057917
0.3074037019	0.2181201201
0.3076538269	0.2153473867
0.3079039520	0.2125518915
0.3081540770	0.2097936724
0.3084042021	0.2070551778
0.3086543272	0.2043285459
0.3089044522	0.2015585063
0.3091545773	0.1988385330
0.3094047024	0.1961415207
0.3096548274	0.1933866676
0.3099049525	0.1906894490
0.3101550775	0.1880227888
0.3104052026	0.1853715723
0.3106553277	0.1826936898
0.3109054527	0.1800616041
0.3111555778	0.1774447608
0.3114057029	0.1748432295
0.3116558279	0.1721827281
0.3119059530	0.1695859455
0.3121560780	0.1670128931
0.3124062031	0.1644576809
0.3126563282	0.1618832617
0.3129064532	0.1593450518
0.3131565783	0.1568235754
0.3134067034	0.1542660522
0.3136568284	0.1517581166
0.3139069535	0.1491879364
0.3141570785	0.1466493227
0.3144072036	0.1441662975
0.3146573287	0.1417199449
0.3149074537	0.1392859795
0.3151575788	0.1368723019
0.3154077039	0.1344310896
0.3156578289	0.1320311069
0.3159079540	0.1296523287
0.3161580790	0.1272259765
0.3164082041	0.1248598440
0.3166583292	0.1225208541
0.3169084542	0.1202011674
0.3171585793	0.1178656445
0.3174087044	0.1155647028
0.3176588294	0.1132831219
0.3179089545	0.1109739902
0.3181590795	0.1087127526
0.3184092046	0.1064736816
0.3186593297	0.1042521807
0.3189094547	0.1019844400
0.3191595798	0.0997686644
0.3194097049	0.0975887657
0.3196598299	0.0954214740
0.3199099550	0.0931624370
0.3201600800	0.0910216822
0.3204102051	0.0889019057
0.3206603302	0.0867463317
0.3209104552	0.0846480479
0.3211605803	0.0825774515
0.3214107054	0.0805257405
0.3216608304	0.0784928473
0.3219109555	0.0764516105
0.3221610805	0.0744485647
0.3224112056	0.0724623970
0.3226613307	0.0704580709
0.3229114557	0.0684992756
0.3231615808	0.0665690418
0.3234117059	0.0646027648
0.3236618309	0.0626879326
0.3239119560	0.0608061290
0.3241620810	0.0589456348
0.3244122061	0.0570766003
0.3246623312	0.0552444751
0.3249124562	0.0533576805
0.3251625813	0.0515727946
0.3254127064	0.0497633358
0.3256628314	0.0480084927
0.3259129565	0.0462824370
0.3261630815	0.0445811508
0.3264132066	0.0428805774
0.3266633317	0.0412183764
0.3269134567	0.0395806386
0.3271635818	0.0379350808
0.3274137069	0.0363326449
0.3276638319	0.0347600381
0.3279139570	0.0331683023
0.3281640820	0.0316269809
0.3284142071	0.0301219159
0.3286643322	0.0285663803
0.3289144572	0.0271125891
0.3291645823	0.0256614793
0.3294147074	0.0242548271
0.3296648324	0.0228819675
0.3299149575	0.0214981645
0.3301650825	0.0201693917
0.3304152076	0.0188789050
0.3306653327	0.0176150077
0.3309154577	0.0163650810
0.3311655828	0.0151588504
0.3314157079	0.0139824691
0.3316658329	0.0127638437
0.3319159580	0.0116303602
0.3321660830	0.0105511597
0.3324162081	0.0095150950
0.3326663332	0.0084896429
0.3329164582	0.0075209765
0.3331665833	0.0065977869
0.3334167084	0.0057207098
0.3336668334	0.0048672732
0.3339169585	0.0040008565
0.3341670835	0.0032605017
0.3344172086	0.0025641043
0.3346673337	0.0019405325
0.3349174587	0.0010807635
0.3351675838	0.0004191384
0.3354177089	0.0000000000
0.3356678339	0.0000000000
0.3359179590	0.0000000000
0.3361680840	0.0000000000
0.3364182091	0.0000000000
0.3366683342	0.0000000000
0.3369184592	0.0000000000
0.3371685843	0.0000000000
0.3374187094	0.0000000000
0.3376688344	0.0000000000
0.3379189595	0.0000000000
0.3381690845	0.0000000000
0.3384192096	0.0000000000
0.3386693347	0.0000000000
0.3389194597	0.0000000000
0.3391695848	0.0000000000
0.3394197099	0.0000000000
0.3396698349	0.0000000000
0.3399199600	0.0000000000
0.3401700850	0.0000000000
0.3404202101	0.0000000000
0.3406703352	0.0000000000
0.3409204602	0.0000000000
0.3411705853	0.0000000000
0.3414207104	0.0000000000
0.3416708354	0.0000000000
0.3419209605	0.0000000000
0.3421710855	0.0000000000
0.3424212106	0.0000000000
0.3426713357	0.0000000000
0.3429214607	0.0000000000
0.3431715858	0.0000000000
0.3434217109	0.0000000000
0.3436718359	0.0000000000
0.3439219610	0.0000000000
0.3441720860	0.0000000000
0.3444222111	0.0000000000
0.3446723362	0.0000000000
0.3449224612	0.0000000000
0.3451725863	0.0000000000
0.3454227114	0.0000000000
0.3456728364	0.0000000000
0.3459229615	0.0000000000
0.3461730865	0.0000000000
0.3464232116	0.0000000000
0.3466733367	0.0000000000
0.3469234617	0.0000000000
0.3471735868	0.0000000000
0.3474237119	0.0000000000
0.3476738369	0.0000000000
0.3479239620	0.0000000000
0.3481740870	0.0000000000
0.3484242121	0.0000000000
0.3486743372	0.0000000000
0.3489244622	0.0000000000
0.3491745873	0.0000000000
0.3494247124	0.0000000000
0.3496748374	0.0000000000
0.3499249625	0.0000000000
0.3501750875	0.0000000000
0.3504252126	0.0000000000
0.3506753377	0.0000000000
0.3509254627	0.0000000000
0.3511755878	0.0000000000
0.3514257129	0.0000000000
0.3516758379	0.0000000000
0.3519259630	0.0000000000
0.3521760880	0.0000000000
0.3524262131	0.0000000000
0.3526763382	0.0000000000
0.3529264632	0.0000000000
0.3531765883	0.0000000000
0.3534267134	0.0000000000
0.3536768384	0.0000000000
0.3539269635	0.0000000000
0.3541770885	0.0000000000
0.3544272136	0.0000000000
0.3546773387	0.0000000000
0.3549274637	0.0000000000
0.3551775888	0.0000000000
0.3554277139	0.0000000000
0.3556778389	0.0000000000
0.3559279640	0.0000000000
0.3561780890	0.0000000000
0.3564282141	0.0000000000
0.3566783392	0.0000000000
0.3569284642	0.0000000000
0.3571785893	0.0000000000
0.3574287144	0.0000000000
0.3576788394	0.0000000000
0.3579289645	0.0000000000
0.3581790895	0.0000000000
0.3584292146	0.0000000000
0.3586793397	0.0000000000
0.3589294647	0.0000000000
0.3591795898	0.0000000000
0.3594297149	0.0000000000
0.3596798399	0.0000000000
0.3599299650	0.0000000000
0.3601800900	0.0000000000
0.3604302151	0.0000000000
0.3606803402	0.0000000000
0.3609304652	0.0000000000
0.3611805903	0.0000000000
0.3614307154	0.0000000000
0.3616808404	0.0000000000
0.3619309655	0.0000000000
0.3621810905	0.0000000000
0.3624312156	0.0000000000
0.3626813407	0.0000000000
0.3629314657	0.0000000000
0.3631815908	0.0000000000
0.3634317159	0.0000000000
0.3636818409	0.0000000000
0.3639319660	0.0000000000
0.3641820910	0.0000000000
0.3644322161	0.0000000000
0.3646823412	0.0000000000
0.3649324662	0.0000000000
0.3651825913	0.0000000000
0.3654327164	0.0000000000
0.3656828414	0.0000000000
0.3659329665	0.0000000000
0.3661830915	0.0000000000
0.3664332166	0.0000000000
0.3666833417	0.0000000000
0.3669334667	0.0000000000
0.3671835918	0.0000000000
0.3674337169	0.0000000000
0.3676838419	0.0000000000
0.3679339670	0.0000000000
0.3681840920	0.0000000000
0.3684342171	0.0000000000
0.3686843422	0.0000000000
0.3689344672	0.0000000000
0.3691845923	0.0000000000
0.3694347174	0.0000000000
0.3696848424	0.0000000000
0.3699349675	0.0000000000
0.3701850925	0.0000000000
0.3704352176	0.0000000000
0.3706853427	0.0000000000
0.3709354677	0.0000000000
0.3711855928	0.0000000000
0.3714357179	0.0000000000
0.3716858429	0.0000000000
0.3719359680	0.0000000000
0.3721860930	0.0000000000
0.3724362181	0.0000000000
0.3726863432	0.0000000000
0.3729364682	0.0000000000
0.3731865933	0.0000000000
0.3734367184	0.0000000000
0.3736868434	0.0000000000
0.3739369685	0.0000000000
0.3741870935	0.0000000000
0.3744372186	0.0000000000
0.3746873437	0.0000000000
0.3749374687	0.0000000000
0.3751875938	0.0000000000
0.3754377189	0.0000000000
0.3756878439	0.0000000000
0.3759379690	0.0000000000
0.3761880940	0.0000000000
0.3764382191	0.0000000000
0.3766883442	0.0000000000
0.3769384692	0.0000000000
0.3771885943	0.0000000000
0.3774387194	0.0000000000
0.3776888444	0.0000000000
0.3779389695	0.0000000000
0.3781890945	0.0000000000
0.3784392196	0.0000000000
0.3786893447	0.0000000000
0.3789394697	0.0000000000
0.3791895948	0.0000000000
0.3794397199	0.0000000000
0.3796898449	0.0000000000
0.3799399700	0.0000000000
0.3801900950	0.0000000000
0.3804402201	0.0000000000
0.3806903452	0.0000000000
0.3809404702	0.0000000000
0.3811905953	0.0000000000
0.3814407204	0.0000000000
0.3816908454	0.0000000000
0.3819409705	0.0000000000
0.3821910955	0.0000000000
0.3824412206	0.0000000000
0.3826913457	0.0000000000
0.3829414707	0.0000000000
0.3831915958	0.0000000000
0.3834417209	0.0000000000
0.3836918459	0.0000000000
0.3839419710	0.0000000000
0.3841920960	0.0000000000
0.3844422211	0.0000000000
0.3846923462	0.0000000000
0.3849424712	0.0000000000
0.3851925963	0.0000000000
0.3854427214	0.0000000000
0.3856928464	0.0000000000
0.3859429715	0.0000000000
0.3861930965	0.0000000000
0.3864432216	0.0000000000
0.3866933467	0.0000000000
0.3869434717	0.0000000000
0.3871935968	0.0000000000
0.3874437219	0.0000000000
0.3876938469	0.0000000000
0.3879439720	0.0000000000
0.3881940970	0.0000000000
0.3884442221	0.0000000000
0.3886943472	0.0000000000
0.3889444722	0.0000000000
0.3891945973	0.0000000000
0.3894447224	0.0000000000
0.3896948474	0.0000000000
0.3899449725	0.0000000000
0.3901950975	0.0000000000
0.3904452226	0.0000000000
0.3906953477	0.0000000000
0.3909454727	0.0000000000
0.3911955978	0.0000000000
0.3914457229	0.0000000000
0.3916958479	0.0000000000
0.3919459730	0.0000000000
0.3921960980	0.0000000000
0.3924462231	0.0000000000
0.3926963482	0.0000000000
0.3929464732	0.0000000000
0.3931965983	0.0000000000
0.3934467234	0.0000000000
0.3936968484	0.0000000000
0.3939469735	0.0000000000
0.3941970985	0.0000000000
0.3944472236	0.0000000000
0.3946973487	0.0000000000
0.3949474737	0.0000000000
0.3951975988	0.0000000000
0.3954477239	0.0000000000
0.3956978489	0.0000000000
0.3959479740	0.0000000000
0.3961980990	0.0000000000
0.3964482241	0.0000000000
0.3966983492	0.0000000000
0.3969484742	0.0000000000
0.3971985993	0.0000000000
0.3974487244	0.0000000000
0.3976988494	0.0000000000
0.3979489745	0.0000000000
0.3981990995	0.0000000000
0.3984492246	0.0000000000
0.3986993497	0.0000000000
0.3989494747	0.0000000000
0.3991995998	0.0000000000
0.3994497249	0.0000000000
0.3996998499	0.0000000000
0.3999499750	0.0000000000
0.4002001001	0.0000000000
0.4004502251	0.0000000000
0.4007003502	0.0000000000
0.4009504752	0.0000000000
0.4012006003	0.0000000000
0.4014507254	0.0000000000
0.4017008504	0.0000000000
0.4019509755	0.0000000000
0.4022011006	0.0000000000
0.4024512256	0.0000000000
0.4027013507	0.0000000000
0.4029514757	0.0000000000
0.4032016008	0.0000000000
0.4034517259	0.0000000000
0.4037018509	0.0000000000
0.4039519760	0.0000000000
0.4042021011	0.0000000000
0.4044522261	0.0000000000
0.4047023512	0.0000000000
0.4049524762	0.0000000000
0.4052026013	0.0000000000
0.4054527264	0.0000000000
0.4057028514	0.0000000000
0.4059529765	0.0000000000
0.4062031016	0.0000000000
0.4064532266	0.0000000000
0.4067033517	0.0000000000
0.4069534767	0.0000000000
0.4072036018	0.0000000000
0.4074537269	0.0000000000
0.4077038519	0.0000000000
0.4079539770	0.0000000000
0.4082041021	0.0000000000
0.4084542271	0.0000000000
0.4087043522	0.0000000000
0.4089544772	0.0000000000
0.4092046023	0.0000000000
0.4094547274	0.0000000000
0.4097048524	0.0000000000
0.4099549775	0.0000000000
0.4102051026	0.0000000000
0.4104552276	0.0000000000
0.4107053527	0.0000000000
0.4109554777	0.0000000000
0.4112056028	0.0000000000
0.4114557279	0.0000000000
0.4117058529	0.0000000000
0.4119559780	0.0000000000
0.4122061031	0.0000000000
0.4124562281	0.0000000000
0.4127063532	0.0000000000
0.4129564782	0.0000000000
0.4132066033	0.0000000000
0.4134567284	0.0000000000
0.4137068534	0.0000000000
0.4139569785	0.0000000000
0.4142071036	0.0000000000
0.4144572286	0.0000000000
0.4147073537	0.0000000000
0.4149574787	0.0000000000
0.4152076038	0.0000000000
0.4154577289	0.0000000000
0.4157078539	0.0000000000
0.4159579790	0.0000000000
0.4162081041	0.0000000000
0.4164582291	0.0000000000
0.4167083542	0.0000000000
0.4169584792	0.0000000000
0.4172086043	0.0000000000
0.4174587294	0.0000000000
0.4177088544	0.0000000000
0.4179589795	0.0000000000
0.4182091046	0.0000000000
0.4184592296	0.0000000000
0.4187093547	0.0000000000
0.4189594797	0.0000000000
0.4192096048	0.0000000000
0.4194597299	0.0000000000
0.4197098549	0.0000000000
0.4199599800	0.0000000000
0.4202101051	0.0000000000
0.4204602301	0.0000000000
0.4207103552	0.0000000000
0.4209604802	0.0000000000
0.4212106053	0.0000000000
0.4214607304	0.0000000000
0.4217108554	0.0000000000
0.4219609805	0.0000000000
0.4222111056	0.0000000000
0.4224612306	0.0000000000
0.4227113557	0.0000000000
0.4229614807	0.0000000000
0.4232116058	0.0000000000
0.4234617309	0.0000000000
0.4237118559	0.0000000000
0.4239619810	0.0000000000
0.4242121061	0.0000000000
0.4244622311	0.0000000000
0.4247123562	0.0000000000
0.4249624812	0.0000000000
0.4252126063	0.0000000000
0.4254627314	0.0000000000
0.4257128564	0.0000000000
0.4259629815	0.0000000000
0.4262131066	0.0000000000
0.4264632316	0.0000000000
0.4267133567	0.0000000000
0.4269634817	0.0000000000
0.4272136068	0.0000000000
0.4274637319	0.0000000000
0.4277138569	0.0000000000
0.4279639820	0.0000000000
0.4282141071	0.0000000000
0.4284642321	0.0000000000
0.4287143572	0.0000000000
0.4289644822	0.0000000000
0.4292146073	0.0000000000
0.4294647324	0.0000000000
0.4297148574	0.0000000000
0.4299649825	0.0000000000
0.4302151076	0.0000000000
0.4304652326	0.0000000000
0.4307153577	0.0000000000
0.4309654827	0.0000000000
0.4312156078	0.0000000000
0.4314657329	0.0000000000
0.4317158579	0.0000000000
0.4319659830	0.0000000000
0.4322161081	0.0000000000
0.4324662331	0.0000000000
0.4327163582	0.0000000000
0.4329664832	0.0000000000
0.4332166083	0.0000000000
0.4334667334	0.0000000000
0.4337168584	0.0000000000
0.4339669835	0.0000000000
0.4342171086	0.0000000000
0.4344672336	0.0000000000
0.4347173587	0.0000000000
0.4349674837	0.0000000000
0.4352176088	0.0000000000
0.4354677339	0.0000000000
0.4357178589	0.0000000000
0.4359679840	0.0000000000
0.4362181091	0.0000000000
0.4364682341	0.0000000000
0.4367183592	0.0000000000
0.4369684842	0.0000000000
0.4372186093	0.0000000000
0.4374687344	0.0000000000
0.4377188594	0.0000000000
0.4379689845	0.0000000000
0.4382191096	0.0000000000
0.4384692346	0.0000000000
0.4387193597	0.0000000000
0.4389694847	0.0000000000
0.4392196098	0.0000000000
0.4394697349	0.0000000000
0.4397198599	0.0000000000
0.4399699850	0.0000000000
0.4402201101	0.0000000000
0.4404702351	0.0000000000
0.4407203602	0.0000000000
0.4409704852	0.0000000000
0.4412206103	0.0000000000
0.4414707354	0.0000000000
0.4417208604	0.0000000000
0.4419709855	0.0000000000
0.4422211106	0.0000000000
0.4424712356	0.0000000000
0.4427213607	0.0000000000
0.4429714857	0.0000000000
0.4432216108	0.0000000000
0.4434717359	0.0000000000
0.4437218609	0.0000000000
0.4439719860	0.0000000000
0.4442221111	0.0000000000
0.4444722361	0.0000000000
0.4447223612	0.0000000000
0.4449724862	0.0000000000
0.4452226113	0.0000000000
0.4454727364	0.0000000000
0.4457228614	0.0000000000
0.4459729865	0.0000000000
0.4462231116	0.0000000000
0.4464732366	0.0000000000
0.4467233617	0.0000000000
0.4469734867	0.0000000000
0.4472236118	0.0000000000
0.4474737369	0.0000000000
0.4477238619	0.0000000000
0.4479739870	0.0000000000
0.4482241121	0.0000000000
0.4484742371	0.0000000000
0.4487243622	0.0000000000
0.4489744872	0.0000000000
0.4492246123	0.0000000000
0.4494747374	0.0000000000
0.4497248624	0.0000000000
0.4499749875	0.0000000000
0.4502251126	0.0000000000
0.4504752376	0.0000000000
0.4507253627	0.0000000000
0.4509754877	0.0000000000
0.4512256128	0.0000000000
0.4514757379	0.0000000000
0.4517258629	0.0000000000
0.4519759880	0.0000000000
0.4522261131	0.0000000000
0.4524762381	0.0000000000
0.4527263632	0.0000000000
0.4529764882	0.0000000000
0.4532266133	0.0000000000
0.4534767384	0.0000000000
0.4537268634	0.0000000000
0.4539769885	0.0000000000
0.4542271136	0.0000000000
0.4544772386	0.0000000000
0.4547273637	0.0000000000
0.4549774887	0.0000000000
0.4552276138	0.0000000000
0.4554777389	0.0000000000
0.4557278639	0.0000000000
0.4559779890	0.0000000000
0.4562281141	0.0000000000
0.4564782391	0.0000000000
0.4567283642	0.0000000000
0.4569784892	0.0000000000
0.4572286143	0.0000000000
0.4574787394	0.0000000000
0.4577288644	0.0000000000
0.4579789895	0.0000000000
0.4582291146	0.0000000000
0.4584792396	0.0000000000
0.4587293647	0.0000000000
0.4589794897	0.0000000000
0.4592296148	0.0000000000
0.4594797399	0.0000000000
0.4597298649	0.0000000000
0.4599799900	0.0000000000
0.4602301151	0.0000000000
0.4604802401	0.0000000000
0.4607303652	0.0000000000
0.4609804902	0.0000000000
0.4612306153	0.0000000000
0.4614807404	0.0000000000
0.4617308654	0.0000000000
0.4619809905	0.0000000000
0.4622311156	0.0000000000
0.4624812406	0.0000000000
0.4627313657	0.0000000000
0.4629814907	0.0000000000
0.4632316158	0.0000000000
0.4634817409	0.0000000000
0.4637318659	0.0000000000
0.4639819910	0.0000000000
0.4642321161	0.0000000000
0.4644822411	0.0000000000
0.4647323662	0.0000000000
0.4649824912	0.0000000000
0.4652326163	0.0000000000
0.4654827414	0.0000000000
0.4657328664	0.0000000000
0.4659829915	0.0000000000
0.4662331166	0.0000000000
0.4664832416	0.0000000000
0.4667333667	0.0000000000
0.4669834917	0.0000000000
0.4672336168	0.0000000000
0.4674837419	0.0000000000
0.4677338669	0.0000000000
0.4679839920	0.0000000000
0.4682341171	0.0000000000
0.4684842421	0.0000000000
0.4687343672	0.0000000000
0.4689844922	0.0000000000
0.4692346173	0.0000000000
0.4694847424	0.0000000000
0.4697348674	0.0000000000
0.4699849925	0.0000000000
0.4702351176	0.0000000000
0.4704852426	0.0000000000
0.4707353677	0.0000000000
0.4709854927	0.0000000000
0.4712356178	0.0000000000
0.4714857429	0.0000000000
0.4717358679	0.0000000000
0.4719859930	0.0000000000
0.4722361181	0.0000000000
0.4724862431	0.0000000000
0.4727363682	0.0000000000
0.4729864932	0.0000000000
0.4732366183	0.0000000000
0.4734867434	0.0000000000
0.4737368684	0.0000000000
0.4739869935	0.0000000000
0.4742371186	0.0000000000
0.4744872436	0.0000000000
0.4747373687	0.0000000000
0.4749874937	0.0000000000
0.4752376188	0.0000000000
0.4754877439	0.0000000000
0.4757378689	0.0000000000
0.4759879940	0.0000000000
0.4762381191	0.0000000000
0.4764882441	0.0000000000
0.4767383692	0.0000000000
0.4769884942	0.0000000000
0.4772386193	0.0000000000
0.4774887444	0.0000000000
0.4777388694	0.0000000000
0.4779889945	0.0000000000
0.4782391196	0.0000000000
0.4784892446	0.0000000000
0.4787393697	0.0000000000
0.4789894947	0.0000000000
0.4792396198	0.0000000000
0.4794897449	0.0000000000
0.4797398699	0.0000000000
0.4799899950	0.0000000000
0.4802401201	0.0000000000
0.4804902451	0.0000000000
0.4807403702	0.0000000000
0.4809904952	0.0000000000
0.4812406203	0.0000000000
0.4814907454	0.0000000000
0.4817408704	0.0000000000
0.4819909955	0.0000000000
0.4822411206	0.0000000000
0.4824912456	0.0000000000
0.4827413707	0.0000000000
0.4829914957	0.0000000000
0.4832416208	0.0000000000
0.4834917459	0.0000000000
0.4837418709	0.0000000000
0.4839919960	0.0000000000
0.4842421211	0.0000000000
0.4844922461	0.0000000000
0.4847423712	0.0000000000
0.4849924962	0.0000000000
0.4852426213	0.0000000000
0.4854927464	0.0000000000
0.4857428714	0.0000000000
0.4859929965	0.0000000000
0.4862431216	0.0000000000
0.4864932466	0.0000000000
0.4867433717	0.0000000000
0.4869934967	0.0000000000
0.4872436218	0.0000000000
0.4874937469	0.0000000000
0.4877438719	0.0000000000
0.4879939970	0.0000000000
0.4882441221	0.0000000000
0.4884942471	0.0000000000
0.4887443722	0.0000000000
0.4889944972	0.0000000000
0.4892446223	0.0000000000
0.4894947474	0.0000000000
0.4897448724	0.0000000000
0.4899949975	0.0000000000
0.4902451226	0.0000000000
0.4904952476	0.0000000000
0.4907453727	0.0000000000
0.4909954977	0.0000000000
0.4912456228	0.0000000000
0.4914957479	0.0000000000
0.4917458729	0.0000000000
0.4919959980	0.0000000000
0.4922461231	0.0000000000
0.4924962481	0.0000000000
0.4927463732	0.0000000000
0.4929964982	0.0000000000
0.4932466233	0.0000000000
0.4934967484	0.0000000000
0.4937468734	0.0000000000
0.4939969985	0.0000000000
0.4942471236	0.0000000000
0.4944972486	0.0000000000
0.4947473737	0.0000000000
0.4949974987	0.0000000000
0.4952476238	0.0000000000
0.4954977489	0.0000000000
0.4957478739	0.0000000000
0.4959979990	0.0000000000
0.4962481241	0.0000000000
0.4964982491	0.0000000000
0.4967483742	0.0000000000
0.4969984992	0.0000000000
0.4972486243	0.0000000000
0.4974987494	0.0000000000
0.4977488744	0.0000000000
0.4979989995	0.0000000000
0.4982491246	0.0000000000
0.4984992496	0.0000000000
0.4987493747	0.0000000000
0.4989994997	0.0000000000
0.4992496248	0.0000000000
0.4994997499	0.0000000000
0.4997498749	0.0000000000
0.5000000000	0.0000000000
