# B map @ z = 710mm, garfield++ simulation CERN piecewise fit
# t	r	phi
2224	145.345	0.068681
2232	145.223	0.0689049
2240	145.101	0.0691293
2248	144.979	0.069354
2256	144.857	0.0695792
2264	144.735	0.0698046
2272	144.613	0.0700305
2280	144.49	0.0702568
2288	144.368	0.0704834
2296	144.245	0.0707105
2304	144.122	0.070938
2312	143.999	0.0711658
2320	143.876	0.0713941
2328	143.753	0.0716228
2336	143.629	0.0718519
2344	143.506	0.0720815
2352	143.382	0.0723114
2360	143.259	0.0725419
2368	143.135	0.0727727
2376	143.011	0.073004
2384	142.887	0.0732358
2392	142.762	0.0734679
2400	142.638	0.0737006
2408	142.513	0.0739337
2416	142.389	0.0741673
2424	142.264	0.0744014
2432	142.139	0.0746359
2440	142.014	0.0748709
2448	141.889	0.0751064
2456	141.763	0.0753424
2464	141.638	0.0755789
2472	141.512	0.0758159
2480	141.387	0.0760534
2488	141.261	0.0762914
2496	141.135	0.0765299
2504	141.009	0.076769
2512	140.882	0.0770085
2520	140.756	0.0772486
2528	140.63	0.0774892
2536	140.503	0.0777304
2544	140.376	0.0779721
2552	140.249	0.0782143
2560	140.122	0.0784571
2568	139.995	0.0787005
2576	139.868	0.0789444
2584	139.74	0.0791889
2592	139.612	0.0794339
2600	139.485	0.0796795
2608	139.357	0.0799257
2616	139.229	0.0801725
2624	139.101	0.0804198
2632	138.972	0.0806678
2640	138.844	0.0809163
2648	138.715	0.0811655
2656	138.587	0.0814153
2664	138.458	0.0816656
2672	138.329	0.0819166
2680	138.2	0.0821682
2688	138.07	0.0824204
2696	137.941	0.0826733
2704	137.811	0.0829268
2712	137.682	0.0831809
2720	137.552	0.0834357
2728	137.422	0.0836911
2736	137.292	0.0839472
2744	137.161	0.0842039
2752	137.031	0.0844613
2760	136.9	0.0847193
2768	136.77	0.084978
2776	136.639	0.0852374
2784	136.508	0.0854975
2792	136.376	0.0857583
2800	136.245	0.0860197
2808	136.114	0.0862818
2816	135.982	0.0865447
2824	135.85	0.0868082
2832	135.719	0.0870725
2840	135.587	0.0873374
2848	135.454	0.0876031
2856	135.322	0.0878695
2864	135.19	0.0881366
2872	135.057	0.0884045
2880	134.924	0.088673
2888	134.791	0.0889424
2896	134.658	0.0892124
2904	134.525	0.0894832
2912	134.392	0.0897548
2920	134.258	0.0900271
2928	134.124	0.0903002
2936	133.991	0.0905741
2944	133.857	0.0908487
2952	133.722	0.0911241
2960	133.588	0.0914003
2968	133.454	0.0916772
2976	133.319	0.091955
2984	133.185	0.0922336
2992	133.05	0.0925129
3000	132.915	0.0927931
3008	132.779	0.093074
3016	132.644	0.0933558
3024	132.509	0.0936384
3032	132.373	0.0939218
3040	132.237	0.094206
3048	132.101	0.0944911
3056	131.965	0.094777
3064	131.829	0.0950638
3072	131.692	0.0953513
3080	131.556	0.0956398
3088	131.419	0.0959291
3096	131.282	0.0962192
3104	131.145	0.0965102
3112	131.008	0.0968021
3120	130.871	0.0970949
3128	130.733	0.0973885
3136	130.595	0.097683
3144	130.458	0.0979784
3152	130.32	0.0982747
3160	130.181	0.0985719
3168	130.043	0.09887
3176	129.905	0.099169
3184	129.766	0.0994689
3192	129.627	0.0997697
3200	129.488	0.100071
3208	129.349	0.100374
3216	129.21	0.100678
3224	129.07	0.100982
3232	128.931	0.101288
3240	128.791	0.101594
3248	128.651	0.101901
3256	128.511	0.10221
3264	128.371	0.102519
3272	128.23	0.102829
3280	128.09	0.10314
3288	127.949	0.103452
3296	127.808	0.103766
3304	127.667	0.10408
3312	127.526	0.104395
3320	127.384	0.104711
3328	127.243	0.105028
3336	127.101	0.105346
3344	126.959	0.105665
3352	126.817	0.105985
3360	126.675	0.106306
3368	126.533	0.106628
3376	126.39	0.106951
3384	126.247	0.107275
3392	126.104	0.107601
3400	125.961	0.107927
3408	125.818	0.108254
3416	125.675	0.108582
3424	125.531	0.108912
3432	125.387	0.109242
3440	125.243	0.109573
3448	125.099	0.109906
3456	124.955	0.110239
3464	124.811	0.110574
3472	124.666	0.11091
3480	124.521	0.111247
3488	124.376	0.111584
3496	124.231	0.111923
3504	124.086	0.112263
3512	123.941	0.112605
3520	123.795	0.112947
3528	123.649	0.11329
3536	123.503	0.113635
3544	123.357	0.11398
3552	123.211	0.114327
3560	123.064	0.114675
3568	122.918	0.115024
3576	122.771	0.115374
3584	122.624	0.115725
3592	122.477	0.116077
3600	122.329	0.116431
3608	122.182	0.116786
3616	122.034	0.117141
3624	121.886	0.117498
3632	121.738	0.117857
3640	121.59	0.118216
3648	121.441	0.118576
3656	121.293	0.118938
3664	121.144	0.119301
3672	120.995	0.119665
3680	120.846	0.12003
3688	120.696	0.120397
3696	120.547	0.120764
3704	120.397	0.121133
3712	120.247	0.121503
3720	120.097	0.121875
3728	119.947	0.122247
3736	119.797	0.122621
3744	119.646	0.122996
3752	119.495	0.123372
3760	119.345	0.12375
3768	119.193	0.124128
3776	119.042	0.124508
3784	118.891	0.124889
3792	118.739	0.125272
3800	118.587	0.125656
3808	118.435	0.126041
3816	118.283	0.126427
3824	118.13	0.126814
3832	117.978	0.127203
3840	117.825	0.127593
3848	117.672	0.127985
3856	117.519	0.128377
3864	117.366	0.128771
3872	117.212	0.129167
3880	117.058	0.129563
3888	116.905	0.129961
3896	116.75	0.130361
3904	116.596	0.130761
3912	116.442	0.131163
3920	116.287	0.131566
3928	116.132	0.131971
3936	115.977	0.132377
3944	115.822	0.132784
3952	115.667	0.133193
3960	115.511	0.133603
3968	115.355	0.134014
3976	115.199	0.134427
3984	115.043	0.134841
3992	114.887	0.135256
4000	114.73	0.135673
4008	114.574	0.136091
4016	114.417	0.136511
4024	114.26	0.136932
4032	114.102	0.137354
4040	113.945	0.137778
4048	113.787	0.138203
4056	113.629	0.13863
4064	113.471	0.139058
4072	113.313	0.139487
4080	113.154	0.139918
4088	112.996	0.14035
4096	112.837	0.140784
4104	112.678	0.141219
4112	112.519	0.141656
4120	112.359	0.142094
4128	112.2	0.142533
4136	112.04	0.142974
4144	111.88	0.143416
4152	111.72	0.14386
4160	111.559	0.144306
4168	111.399	0.144753
4176	111.238	0.145201
4184	111.077	0.145651
4192	110.916	0.146102
4200	110.754	0.146555
4208	110.593	0.147009
4216	110.431	0.147465
4224	110.269	0.147922
4232	110.107	0.148381
4240	109.944	0.148841
4248	109.782	0.149303
4256	109.619	0.149766
4264	109.456	0.150231
4272	109.293	0.150698
4280	109.129	0.151165
4288	108.966	0.151635
