# B map @ z = 905mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.916	0
8	181.468	0
16	181.021	0
24	180.573	0
32	180.126	0
40	179.678	0
48	179.231	0
56	178.783	0
64	178.336	0
72	177.889	0
80	177.441	0
88	176.994	0
96	176.546	0
104	176.099	0
112	175.651	0
120	175.204	0
128	174.756	0
136	174.309	0
144	173.697	0
152	173.595	0
160	173.494	0
168	173.393	0
176	173.292	0
184	173.19	0
192	173.089	0
200	172.988	0
208	172.886	0
216	172.785	0
224	172.683	0
232	172.582	0
240	172.48	0
248	172.379	0
256	172.277	0
264	172.176	0
272	172.074	0
280	171.972	0
288	171.87	0
296	171.769	0
304	171.667	0
312	171.565	0
320	171.463	0
328	171.361	0
336	171.259	0
344	171.157	0
352	171.055	0
360	170.953	0
368	170.851	0
376	170.749	0
384	170.647	0
392	170.545	0
400	170.442	0
408	170.34	0
416	170.238	0
424	170.135	0
432	170.033	0
440	169.93	0
448	169.828	0
456	169.725	0
464	169.623	0
472	169.52	0
480	169.417	0
488	169.314	0
496	169.212	0
504	169.109	0
512	169.006	0
520	168.903	0
528	168.8	0
536	168.697	0
544	168.594	0
552	168.491	0
560	168.388	0
568	168.285	0
576	168.181	0
584	168.078	0
592	167.975	0
600	167.871	0
608	167.768	0
616	167.664	0
624	167.561	0
632	167.457	0
640	167.353	0
648	167.25	0
656	167.146	0
664	167.042	0
672	166.938	0
680	166.834	0
688	166.73	0
696	166.626	0
704	166.522	0
712	166.418	0.0300311
720	166.314	0.0302717
728	166.21	0.0305117
736	166.105	0.0307511
744	166.001	0.03099
752	165.896	0.0312282
760	165.792	0.0314659
768	165.687	0.0317031
776	165.583	0.0319397
784	165.478	0.0321757
792	165.373	0.0324112
800	165.269	0.0326462
808	165.164	0.0328806
816	165.059	0.0331145
824	164.954	0.0333479
832	164.849	0.0335808
840	164.744	0.0338131
848	164.639	0.034045
856	164.534	0.0342763
864	164.428	0.0345071
872	164.323	0.0347375
880	164.218	0.0349673
888	164.112	0.0351967
896	164.007	0.0354256
904	163.901	0.0356541
912	163.795	0.035882
920	163.69	0.0361095
928	163.584	0.0363366
936	163.478	0.0365631
944	163.372	0.0367893
952	163.266	0.037015
960	163.16	0.0372402
968	163.054	0.0374651
976	162.948	0.0376895
984	162.842	0.0379135
992	162.735	0.038137
1000	162.629	0.0383602
1008	162.522	0.0385829
1016	162.416	0.0388053
1024	162.309	0.0390272
1032	162.203	0.0392488
1040	162.096	0.03947
1048	161.989	0.0396908
1056	161.882	0.0399112
1064	161.775	0.0401312
1072	161.668	0.0403509
1080	161.561	0.0405702
1088	161.454	0.0407892
1096	161.347	0.0410078
1104	161.239	0.0412261
1112	161.132	0.041444
1120	161.025	0.0416616
1128	160.917	0.0418788
1136	160.809	0.0420958
1144	160.702	0.0423124
1152	160.594	0.0425287
1160	160.486	0.0427447
1168	160.378	0.0429604
1176	160.27	0.0431757
1184	160.162	0.0433908
1192	160.054	0.0436056
1200	159.946	0.0438201
1208	159.838	0.0440344
1216	159.729	0.0442483
1224	159.621	0.044462
1232	159.512	0.0446755
1240	159.404	0.0448886
1248	159.295	0.0451015
1256	159.186	0.0453142
1264	159.077	0.0455266
1272	158.968	0.0457388
1280	158.859	0.0459507
1288	158.75	0.0461625
1296	158.641	0.046374
1304	158.532	0.0465852
1312	158.422	0.0467963
1320	158.313	0.0470071
1328	158.203	0.0472178
1336	158.094	0.0474282
1344	157.984	0.0476385
1352	157.874	0.0478485
1360	157.764	0.0480584
1368	157.654	0.0482681
1376	157.544	0.0484777
