# B map @ z = 900mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.92	0
8	181.472	0
16	181.025	0
24	180.577	0
32	180.129	0
40	179.681	0
48	179.233	0
56	178.785	0
64	178.337	0
72	177.889	0
80	177.441	0
88	176.993	0
96	176.545	0
104	176.097	0
112	175.65	0
120	175.202	0
128	174.754	0
136	174.306	0
144	173.7	0
152	173.599	0
160	173.498	0
168	173.396	0
176	173.295	0
184	173.193	0
192	173.092	0
200	172.99	0
208	172.889	0
216	172.787	0
224	172.686	0
232	172.584	0
240	172.483	0
248	172.381	0
256	172.279	0
264	172.178	0
272	172.076	0
280	171.974	0
288	171.872	0
296	171.77	0
304	171.668	0
312	171.567	0
320	171.465	0
328	171.363	0
336	171.261	0
344	171.159	0
352	171.056	0
360	170.954	0
368	170.852	0
376	170.75	0
384	170.648	0
392	170.545	0
400	170.443	0
408	170.341	0
416	170.238	0
424	170.136	0
432	170.033	0
440	169.931	0
448	169.828	0
456	169.726	0
464	169.623	0
472	169.52	0
480	169.418	0
488	169.315	0
496	169.212	0
504	169.109	0
512	169.006	0
520	168.903	0
528	168.8	0
536	168.697	0
544	168.594	0
552	168.491	0
560	168.388	0
568	168.285	0
576	168.181	0
584	168.078	0
592	167.975	0
600	167.871	0
608	167.768	0
616	167.664	0
624	167.561	0
632	167.457	0
640	167.353	0
648	167.25	0
656	167.146	0
664	167.042	0
672	166.938	0
680	166.834	0
688	166.73	0
696	166.626	0
704	166.522	0
712	166.418	0.0300737
720	166.314	0.0303128
728	166.21	0.0305513
736	166.105	0.0307892
744	166.001	0.0310267
752	165.896	0.0312636
760	165.792	0.0314999
768	165.687	0.0317358
776	165.583	0.0319711
784	165.478	0.0322059
792	165.374	0.0324402
800	165.269	0.032674
808	165.164	0.0329073
816	165.059	0.0331401
824	164.954	0.0333724
832	164.849	0.0336043
840	164.744	0.0338357
848	164.639	0.0340665
856	164.534	0.034297
864	164.429	0.0345269
872	164.323	0.0347564
880	164.218	0.0349855
888	164.113	0.0352141
896	164.007	0.0354422
904	163.902	0.0356699
912	163.796	0.0358972
920	163.69	0.0361241
928	163.585	0.0363505
936	163.479	0.0365765
944	163.373	0.0368021
952	163.267	0.0370273
960	163.161	0.037252
968	163.055	0.0374764
976	162.949	0.0377004
984	162.843	0.037924
992	162.736	0.0381472
1000	162.63	0.03837
1008	162.524	0.0385925
