# B map @ z = 950mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.93	0
8	181.478	0
16	181.026	0
24	180.573	0
32	180.121	0
40	179.669	0
48	179.217	0
56	178.764	0
64	178.312	0
72	177.86	0
80	177.407	0
88	176.955	0
96	176.503	0
104	176.051	0
112	175.598	0
120	175.146	0
128	174.694	0
136	174.242	0
144	173.664	0
152	173.565	0
160	173.466	0
168	173.366	0
176	173.267	0
184	173.167	0
192	173.068	0
200	172.968	0
208	172.869	0
216	172.769	0
224	172.669	0
232	172.57	0
240	172.47	0
248	172.37	0
256	172.27	0
264	172.17	0
272	172.07	0
280	171.97	0
288	171.869	0
296	171.769	0
304	171.669	0
312	171.568	0
320	171.468	0
328	171.367	0
336	171.267	0
344	171.166	0
352	171.066	0
360	170.965	0
368	170.864	0
376	170.763	0
384	170.662	0
392	170.561	0
400	170.46	0
408	170.359	0
416	170.258	0
424	170.156	0
432	170.055	0
440	169.954	0
448	169.852	0
456	169.751	0
464	169.649	0
472	169.548	0
480	169.446	0
488	169.344	0
496	169.242	0
504	169.14	0
512	169.038	0
520	168.936	0
528	168.834	0
536	168.732	0
544	168.63	0
552	168.527	0
560	168.425	0
568	168.322	0
576	168.22	0
584	168.117	0
592	168.014	0
600	167.912	0
608	167.809	0
616	167.706	0
624	167.603	0
632	167.5	0
640	167.397	0
648	167.294	0
656	167.19	0
664	167.087	0
672	166.984	0
680	166.88	0
688	166.777	0
696	166.673	0
704	166.569	0
712	166.465	0
720	166.362	0
728	166.258	0
736	166.154	0
744	166.05	0
752	165.945	0
760	165.841	0
768	165.737	0
776	165.632	0
784	165.528	0
792	165.423	0
800	165.319	0
808	165.214	0
816	165.109	0
824	165.004	0.0302219
832	164.899	0.0304498
840	164.794	0.0306772
848	164.689	0.0309042
856	164.584	0.0311308
864	164.479	0.0313569
872	164.374	0.0315825
880	164.268	0.0318077
888	164.163	0.0320324
896	164.057	0.0322568
904	163.951	0.0324807
912	163.846	0.0327041
920	163.74	0.0329272
928	163.634	0.0331498
936	163.528	0.033372
944	163.422	0.0335938
