# B map @ z = 720mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.931	0
8	181.478	0
16	181.026	0
24	180.574	0
32	180.122	0
40	179.669	0
48	179.217	0
56	178.765	0
64	178.313	0
72	177.86	0
80	177.408	0
88	176.956	0
96	176.504	0
104	176.051	0
112	175.599	0
120	175.147	0
128	174.695	0
136	174.242	0
144	173.67	0
152	173.57	0
160	173.47	0
168	173.371	0
176	173.271	0
184	173.171	0
192	173.072	0
200	172.972	0
208	172.872	0
216	172.772	0
224	172.672	0
232	172.572	0
240	172.472	0
248	172.372	0
256	172.271	0
264	172.171	0
272	172.071	0
280	171.97	0
288	171.87	0
296	171.77	0
304	171.669	0
312	171.569	0
320	171.468	0
328	171.367	0
336	171.267	0
344	171.166	0
352	171.065	0
360	170.964	0
368	170.863	0
376	170.762	0
384	170.661	0
392	170.56	0
400	170.459	0
408	170.358	0
416	170.256	0
424	170.155	0
432	170.054	0
440	169.952	0
448	169.851	0
456	169.749	0
464	169.648	0
472	169.546	0
480	169.444	0
488	169.342	0
496	169.241	0
504	169.139	0
512	169.037	0
520	168.935	0
528	168.833	0
536	168.73	0
544	168.628	0
552	168.526	0
560	168.424	0
568	168.321	0
576	168.219	0
584	168.116	0
592	168.014	0
600	167.911	0
608	167.808	0
616	167.706	0
624	167.603	0
632	167.5	0
640	167.397	0
648	167.294	0
656	167.191	0
664	167.088	0
672	166.984	0
680	166.881	0
688	166.778	0
696	166.674	0
704	166.571	0
712	166.467	0
720	166.364	0
728	166.26	0
736	166.156	0
744	166.052	0
752	165.948	0
760	165.844	0
768	165.74	0
776	165.636	0
784	165.532	0
792	165.428	0.0300406
800	165.324	0.0302734
808	165.219	0.0305059
816	165.115	0.0307378
824	165.01	0.0309693
832	164.906	0.0312003
840	164.801	0.0314309
848	164.696	0.0316611
856	164.591	0.0318908
864	164.486	0.0321201
872	164.381	0.0323489
880	164.276	0.0325773
888	164.171	0.0328053
896	164.066	0.0330329
904	163.961	0.0332601
912	163.856	0.0334869
920	163.75	0.0337133
928	163.645	0.0339392
936	163.539	0.0341648
944	163.433	0.03439
952	163.328	0.0346148
960	163.222	0.0348393
968	163.116	0.0350634
976	163.01	0.0352871
984	162.904	0.0355104
992	162.798	0.0357334
1000	162.692	0.035956
1008	162.586	0.0361783
1016	162.479	0.0364002
1024	162.373	0.0366218
1032	162.266	0.036843
1040	162.16	0.0370639
1048	162.053	0.0372845
1056	161.946	0.0375048
1064	161.84	0.0377248
1072	161.733	0.0379444
1080	161.626	0.0381638
1088	161.519	0.0383828
1096	161.411	0.0386015
1104	161.304	0.03882
1112	161.197	0.0390381
1120	161.09	0.039256
1128	160.982	0.0394736
1136	160.875	0.0396909
1144	160.767	0.039908
1152	160.659	0.0401247
1160	160.551	0.0403413
1168	160.443	0.0405575
1176	160.335	0.0407735
1184	160.227	0.0409893
1192	160.119	0.0412048
1200	160.011	0.0414201
1208	159.903	0.0416352
1216	159.794	0.04185
1224	159.686	0.0420646
1232	159.577	0.042279
1240	159.469	0.0424932
1248	159.36	0.0427071
1256	159.251	0.0429209
1264	159.142	0.0431344
1272	159.033	0.0433478
1280	158.924	0.043561
1288	158.815	0.043774
1296	158.706	0.0439868
1304	158.596	0.0441994
1312	158.487	0.0444119
1320	158.377	0.0446241
1328	158.268	0.0448363
1336	158.158	0.0450482
1344	158.048	0.0452601
1352	157.938	0.0454717
1360	157.828	0.0456832
1368	157.718	0.0458946
1376	157.608	0.0461059
1384	157.498	0.046317
1392	157.387	0.046528
1400	157.277	0.0467389
1408	157.166	0.0469496
1416	157.056	0.0471603
1424	156.945	0.0473708
1432	156.834	0.0475813
1440	156.723	0.0477916
1448	156.612	0.0480019
1456	156.501	0.048212
1464	156.39	0.0484221
1472	156.278	0.0486321
1480	156.167	0.048842
1488	156.055	0.0490519
1496	155.944	0.0492617
1504	155.832	0.0494714
1512	155.72	0.0496811
1520	155.608	0.0498907
1528	155.496	0.0501003
1536	155.384	0.0503098
1544	155.272	0.0505193
1552	155.16	0.0507288
1560	155.048	0.0509383
1568	154.935	0.0511477
1576	154.822	0.0513571
1584	154.71	0.0515665
1592	154.597	0.0517759
1600	154.484	0.0519853
1608	154.371	0.0521946
1616	154.258	0.052404
1624	154.145	0.0526134
1632	154.032	0.0528228
1640	153.918	0.0530323
1648	153.805	0.0532417
1656	153.691	0.0534512
1664	153.577	0.0536608
1672	153.464	0.0538703
1680	153.35	0.0540799
1688	153.236	0.0542896
1696	153.122	0.0544993
1704	153.007	0.054709
1712	152.893	0.0549189
1720	152.779	0.0551287
1728	152.664	0.0553387
1736	152.55	0.0555487
1744	152.435	0.0557589
1752	152.32	0.0559691
1760	152.205	0.0561793
1768	152.09	0.0563897
1776	151.975	0.0566002
1784	151.86	0.0568108
1792	151.744	0.0570215
1800	151.629	0.0572323
1808	151.513	0.0574432
1816	151.397	0.0576543
1824	151.282	0.0578655
1832	151.166	0.0580768
1840	151.05	0.0582882
1848	150.933	0.0584998
1856	150.817	0.0587115
1864	150.701	0.0589234
1872	150.584	0.0591355
1880	150.468	0.0593477
1888	150.351	0.05956
1896	150.234	0.0597726
1904	150.117	0.0599853
1912	150	0.0601982
1920	149.883	0.0604112
1928	149.766	0.0606245
1936	149.649	0.0608379
1944	149.531	0.0610516
1952	149.414	0.0612654
1960	149.296	0.0614795
1968	149.178	0.0616938
1976	149.06	0.0619082
1984	148.942	0.0621229
1992	148.824	0.0623379
2000	148.706	0.062553
2008	148.587	0.0627684
2016	148.469	0.0629841
2024	148.35	0.0631999
2032	148.231	0.0634161
2040	148.113	0.0636324
2048	147.994	0.0638491
2056	147.874	0.064066
2064	147.755	0.0642832
2072	147.636	0.0645006
2080	147.516	0.0647183
2088	147.397	0.0649363
2096	147.277	0.0651546
2104	147.157	0.0653732
2112	147.037	0.065592
2120	146.917	0.0658112
2128	146.797	0.0660307
2136	146.677	0.0662505
2144	146.557	0.0664706
2152	146.436	0.066691
2160	146.315	0.0669117
2168	146.195	0.0671328
2176	146.074	0.0673542
2184	145.953	0.0675759
2192	145.832	0.067798
2200	145.71	0.0680205
2208	145.589	0.0682432
2216	145.468	0.0684664
2224	145.346	0.0686899
