# B map @ z = 715mm, garfield++ simulation CERN piecewise fit
# t	r	phi
944	163.433	0.0344032
952	163.328	0.034628
960	163.222	0.0348525
968	163.116	0.0350765
976	163.01	0.0353002
984	162.904	0.0355235
992	162.798	0.0357465
1000	162.692	0.0359691
1008	162.586	0.0361913
1016	162.479	0.0364132
1024	162.373	0.0366348
1032	162.266	0.036856
1040	162.16	0.0370769
1048	162.053	0.0372974
1056	161.946	0.0375176
1064	161.84	0.0377375
1072	161.733	0.0379571
1080	161.626	0.0381764
1088	161.519	0.0383953
1096	161.411	0.038614
1104	161.304	0.0388323
1112	161.197	0.0390504
1120	161.09	0.0392682
1128	160.982	0.0394857
1136	160.875	0.0397029
1144	160.767	0.0399198
1152	160.659	0.0401365
1160	160.551	0.0403529
1168	160.443	0.0405691
1176	160.335	0.040785
1184	160.227	0.0410006
1192	160.119	0.041216
1200	160.011	0.0414312
1208	159.903	0.0416461
1216	159.794	0.0418608
1224	159.686	0.0420752
1232	159.577	0.0422895
1240	159.469	0.0425035
1248	159.36	0.0427173
1256	159.251	0.0429309
1264	159.142	0.0431443
1272	159.033	0.0433575
1280	158.924	0.0435705
1288	158.815	0.0437833
1296	158.706	0.0439959
1304	158.596	0.0442084
1312	158.487	0.0444207
1320	158.377	0.0446328
1328	158.267	0.0448447
1336	158.158	0.0450565
1344	158.048	0.0452681
1352	157.938	0.0454796
1360	157.828	0.0456909
1368	157.718	0.0459021
1376	157.608	0.0461131
1384	157.497	0.046324
1392	157.387	0.0465348
1400	157.277	0.0467455
1408	157.166	0.046956
1416	157.055	0.0471665
1424	156.945	0.0473768
1432	156.834	0.047587
1440	156.723	0.0477971
1448	156.612	0.0480071
1456	156.501	0.048217
1464	156.39	0.0484269
1472	156.278	0.0486366
1480	156.167	0.0488463
1488	156.055	0.0490559
1496	155.944	0.0492655
1504	155.832	0.049475
1512	155.72	0.0496844
1520	155.608	0.0498938
1528	155.496	0.0501031
1536	155.384	0.0503124
1544	155.272	0.0505216
1552	155.16	0.0507308
1560	155.047	0.05094
1568	154.935	0.0511492
1576	154.822	0.0513583
1584	154.71	0.0515674
1592	154.597	0.0517765
1600	154.484	0.0519856
1608	154.371	0.0521947
1616	154.258	0.0524038
1624	154.145	0.052613
1632	154.031	0.0528221
1640	153.918	0.0530312
1648	153.804	0.0532404
1656	153.691	0.0534496
1664	153.577	0.0536588
1672	153.463	0.0538681
1680	153.349	0.0540774
1688	153.235	0.0542867
1696	153.121	0.0544962
1704	153.007	0.0547056
1712	152.893	0.0549151
1720	152.778	0.0551247
1728	152.664	0.0553344
1736	152.549	0.0555441
1744	152.434	0.0557539
1752	152.32	0.0559638
1760	152.205	0.0561738
1768	152.09	0.0563838
1776	151.974	0.056594
1784	151.859	0.0568043
1792	151.744	0.0570147
1800	151.628	0.0572252
1808	151.513	0.0574358
1816	151.397	0.0576465
1824	151.281	0.0578573
1832	151.165	0.0580683
1840	151.049	0.0582795
1848	150.933	0.0584907
1856	150.817	0.0587021
1864	150.7	0.0589137
1872	150.584	0.0591254
1880	150.467	0.0593373
1888	150.351	0.0595493
1896	150.234	0.0597615
1904	150.117	0.0599739
1912	150	0.0601864
1920	149.883	0.0603992
1928	149.765	0.0606121
1936	149.648	0.0608252
1944	149.531	0.0610385
1952	149.413	0.061252
1960	149.295	0.0614657
1968	149.177	0.0616797
1976	149.06	0.0618938
1984	148.941	0.0621082
1992	148.823	0.0623228
2000	148.705	0.0625376
2008	148.587	0.0627527
2016	148.468	0.062968
2024	148.349	0.0631835
2032	148.231	0.0633993
2040	148.112	0.0636153
2048	147.993	0.0638316
2056	147.874	0.0640482
2064	147.755	0.064265
2072	147.635	0.0644821
2080	147.516	0.0646995
2088	147.396	0.0649171
2096	147.276	0.0651351
2104	147.157	0.0653533
2112	147.037	0.0655719
2120	146.917	0.0657907
2128	146.797	0.0660098
2136	146.676	0.0662293
2144	146.556	0.066449
2152	146.435	0.0666691
2160	146.315	0.0668895
2168	146.194	0.0671102
2176	146.073	0.0673313
2184	145.952	0.0675527
2192	145.831	0.0677745
2200	145.71	0.0679966
2208	145.588	0.068219
2216	145.467	0.0684418
2224	145.345	0.068665
2232	145.223	0.0688885
2240	145.101	0.0691124
2248	144.979	0.0693367
2256	144.857	0.0695613
2264	144.735	0.0697864
2272	144.613	0.0700118
2280	144.49	0.0702376
2288	144.368	0.0704639
2296	144.245	0.0706905
2304	144.122	0.0709175
2312	143.999	0.071145
2320	143.876	0.0713728
2328	143.752	0.0716011
2336	143.629	0.0718298
2344	143.506	0.072059
2352	143.382	0.0722886
2360	143.258	0.0725186
2368	143.134	0.0727491
2376	143.01	0.07298
2384	142.886	0.0732114
2392	142.762	0.0734432
2400	142.637	0.0736755
2408	142.513	0.0739083
2416	142.388	0.0741416
2424	142.263	0.0743753
2432	142.138	0.0746095
2440	142.013	0.0748442
2448	141.888	0.0750794
2456	141.763	0.0753151
2464	141.637	0.0755513
2472	141.512	0.075788
2480	141.386	0.0760252
2488	141.26	0.076263
2496	141.134	0.0765012
2504	141.008	0.07674
2512	140.882	0.0769793
2520	140.755	0.0772192
2528	140.629	0.0774596
2536	140.502	0.0777005
2544	140.375	0.077942
2552	140.248	0.078184
2560	140.121	0.0784266
2568	139.994	0.0786698
2576	139.867	0.0789135
2584	139.739	0.0791578
2592	139.611	0.0794027
2600	139.484	0.0796482
2608	139.356	0.0798942
2616	139.228	0.0801409
2624	139.099	0.0803881
2632	138.971	0.0806359
2640	138.843	0.0808844
2648	138.714	0.0811334
2656	138.585	0.0813831
2664	138.456	0.0816334
2672	138.327	0.0818843
2680	138.198	0.0821359
2688	138.069	0.0823881
2696	137.94	0.0826409
2704	137.81	0.0828944
2712	137.68	0.0831485
2720	137.55	0.0834033
2728	137.42	0.0836587
2736	137.29	0.0839148
2744	137.16	0.0841715
2752	137.029	0.084429
2760	136.899	0.0846871
2768	136.768	0.0849459
2776	136.637	0.0852053
2784	136.506	0.0854655
2792	136.375	0.0857264
2800	136.244	0.0859879
2808	136.112	0.0862502
2816	135.981	0.0865132
2824	135.849	0.0867769
2832	135.717	0.0870413
2840	135.585	0.0873064
2848	135.453	0.0875723
2856	135.321	0.0878389
2864	135.188	0.0881062
2872	135.056	0.0883743
2880	134.923	0.0886431
2888	134.79	0.0889127
2896	134.657	0.089183
2904	134.524	0.0894541
2912	134.39	0.089726
2920	134.257	0.0899986
2928	134.123	0.0902721
2936	133.989	0.0905462
2944	133.855	0.0908212
2952	133.721	0.091097
2960	133.587	0.0913736
2968	133.452	0.0916509
2976	133.318	0.0919291
2984	133.183	0.0922081
2992	133.048	0.0924878
3000	132.913	0.0927684
3008	132.778	0.0930499
3016	132.643	0.0933321
3024	132.507	0.0936152
3032	132.372	0.0938991
3040	132.236	0.0941839
3048	132.1	0.0944695
3056	131.964	0.094756
3064	131.828	0.0950433
3072	131.691	0.0953315
3080	131.555	0.0956205
3088	131.418	0.0959104
3096	131.281	0.0962012
3104	131.144	0.0964929
3112	131.007	0.0967855
3120	130.869	0.0970789
3128	130.732	0.0973732
3136	130.594	0.0976685
3144	130.456	0.0979646
3152	130.319	0.0982616
3160	130.18	0.0985596
3168	130.042	0.0988585
3176	129.904	0.0991583
3184	129.765	0.099459
3192	129.626	0.0997606
3200	129.487	0.100063
3208	129.348	0.100367
3216	129.209	0.100671
3224	129.07	0.100977
3232	128.93	0.101283
3240	128.79	0.10159
3248	128.65	0.101899
3256	128.51	0.102208
3264	128.37	0.102518
3272	128.23	0.102829
3280	128.089	0.103142
3288	127.949	0.103455
3296	127.808	0.103769
3304	127.667	0.104084
3312	127.525	0.1044
3320	127.384	0.104718
3328	127.243	0.105036
3336	127.101	0.105355
3344	126.959	0.105675
3352	126.817	0.105996
3360	126.675	0.106319
3368	126.532	0.106642
3376	126.39	0.106966
3384	126.247	0.107292
3392	126.104	0.107618
3400	125.961	0.107946
3408	125.818	0.108274
3416	125.675	0.108604
3424	125.531	0.108935
3432	125.388	0.109267
3440	125.244	0.109599
3448	125.1	0.109933
3456	124.956	0.110268
3464	124.811	0.110604
3472	124.667	0.110942
3480	124.522	0.11128
3488	124.377	0.111619
3496	124.232	0.11196
3504	124.087	0.112302
3512	123.942	0.112644
3520	123.796	0.112988
3528	123.65	0.113333
3536	123.504	0.113679
3544	123.358	0.114027
3552	123.212	0.114375
3560	123.066	0.114725
3568	122.919	0.115075
3576	122.772	0.115427
3584	122.625	0.11578
3592	122.478	0.116135
3600	122.331	0.11649
3608	122.183	0.116846
3616	122.036	0.117204
3624	121.888	0.117563
3632	121.74	0.117923
3640	121.592	0.118285
3648	121.443	0.118647
3656	121.295	0.119011
3664	121.146	0.119376
3672	120.997	0.119742
3680	120.848	0.120109
3688	120.699	0.120478
3696	120.55	0.120848
3704	120.4	0.121219
3712	120.25	0.121591
3720	120.1	0.121964
3728	119.95	0.122339
3736	119.8	0.122715
3744	119.649	0.123092
3752	119.499	0.123471
3760	119.348	0.123851
3768	119.197	0.124232
3776	119.046	0.124614
3784	118.894	0.124998
3792	118.743	0.125383
3800	118.591	0.125769
3808	118.439	0.126156
3816	118.287	0.126545
3824	118.135	0.126935
3832	117.982	0.127327
3840	117.83	0.127719
3848	117.677	0.128113
3856	117.524	0.128509
3864	117.37	0.128905
3872	117.217	0.129303
3880	117.063	0.129703
3888	116.91	0.130103
3896	116.756	0.130506
3904	116.602	0.130909
3912	116.447	0.131314
3920	116.293	0.13172
3928	116.138	0.132127
3936	115.983	0.132536
3944	115.828	0.132946
3952	115.673	0.133358
3960	115.517	0.133771
3968	115.362	0.134185
3976	115.206	0.134601
3984	115.05	0.135018
3992	114.894	0.135437
4000	114.737	0.135856
4008	114.581	0.136278
4016	114.424	0.136701
4024	114.267	0.137125
4032	114.11	0.13755
4040	113.952	0.137977
4048	113.795	0.138406
4056	113.637	0.138836
4064	113.479	0.139267
4072	113.321	0.1397
4080	113.163	0.140134
4088	113.004	0.14057
4096	112.846	0.141007
4104	112.687	0.141446
4112	112.528	0.141886
4120	112.368	0.142328
4128	112.209	0.142771
4136	112.049	0.143215
4144	111.889	0.143661
4152	111.729	0.144109
4160	111.569	0.144558
4168	111.409	0.145009
4176	111.248	0.145461
4184	111.087	0.145914
4192	110.926	0.146369
4200	110.765	0.146826
4208	110.604	0.147284
4216	110.442	0.147744
4224	110.28	0.148205
4232	110.118	0.148668
4240	109.956	0.149132
4248	109.794	0.149598
4256	109.631	0.150066
4264	109.468	0.150535
4272	109.305	0.151005
4280	109.142	0.151477
4288	108.978	0.151951
