# B map @ z = 755mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.935	0
8	181.482	0
16	181.029	0
24	180.576	0
32	180.124	0
40	179.671	0
48	179.218	0
56	178.765	0
64	178.312	0
72	177.859	0
80	177.407	0
88	176.954	0
96	176.501	0
104	176.048	0
112	175.595	0
120	175.142	0
128	174.69	0
136	174.237	0
144	173.663	0
152	173.563	0
160	173.464	0
168	173.364	0
176	173.265	0
184	173.165	0
192	173.066	0
200	172.966	0
208	172.866	0
216	172.766	0
224	172.666	0
232	172.566	0
240	172.466	0
248	172.366	0
256	172.266	0
264	172.166	0
272	172.066	0
280	171.966	0
288	171.865	0
296	171.765	0
304	171.665	0
312	171.564	0
320	171.464	0
328	171.363	0
336	171.262	0
344	171.162	0
352	171.061	0
360	170.96	0
368	170.859	0
376	170.758	0
384	170.658	0
392	170.557	0
400	170.455	0
408	170.354	0
416	170.253	0
424	170.152	0
432	170.051	0
440	169.949	0
448	169.848	0
456	169.746	0
464	169.645	0
472	169.543	0
480	169.442	0
488	169.34	0
496	169.238	0
504	169.136	0
512	169.034	0
520	168.932	0
528	168.83	0
536	168.728	0
544	168.626	0
552	168.524	0
560	168.422	0
568	168.319	0
576	168.217	0
584	168.115	0
592	168.012	0
600	167.91	0
608	167.807	0
616	167.704	0
624	167.601	0
632	167.499	0
640	167.396	0
648	167.293	0
656	167.19	0
664	167.087	0
672	166.983	0
680	166.88	0
688	166.777	0
696	166.673	0
704	166.57	0
712	166.467	0
720	166.363	0
728	166.259	0
736	166.156	0
744	166.052	0
752	165.948	0
760	165.844	0
768	165.74	0
776	165.636	0.0301201
784	165.532	0.0303568
792	165.428	0.030593
800	165.323	0.0308287
808	165.219	0.0310638
816	165.115	0.0312985
824	165.01	0.0315326
832	164.906	0.0317662
840	164.801	0.0319993
848	164.696	0.0322319
856	164.591	0.0324641
864	164.487	0.0326957
872	164.382	0.0329269
880	164.277	0.0331576
888	164.172	0.0333878
896	164.066	0.0336175
904	163.961	0.0338468
912	163.856	0.0340757
920	163.751	0.0343041
928	163.645	0.034532
936	163.54	0.0347595
944	163.434	0.0349866
952	163.328	0.0352132
960	163.223	0.0354394
968	163.117	0.0356652
976	163.011	0.0358905
984	162.905	0.0361155
992	162.799	0.03634
1000	162.693	0.0365642
1008	162.586	0.0367879
1016	162.48	0.0370113
1024	162.374	0.0372343
1032	162.267	0.0374569
1040	162.161	0.0376791
1048	162.054	0.0379009
1056	161.947	0.0381224
1064	161.841	0.0383435
1072	161.734	0.0385643
1080	161.627	0.0387847
1088	161.52	0.0390048
1096	161.413	0.0392245
1104	161.305	0.0394439
1112	161.198	0.0396629
1120	161.091	0.0398816
1128	160.983	0.0401
1136	160.876	0.0403181
1144	160.768	0.0405359
