# B map @ z = 880mm, garfield++ simulation CERN piecewise fit
# t	r	phi
0	181.922	0
8	181.474	0
16	181.026	0
24	180.578	0
32	180.13	0
40	179.681	0
48	179.233	0
56	178.785	0
64	178.337	0
72	177.889	0
80	177.441	0
88	176.993	0
96	176.545	0
104	176.096	0
112	175.648	0
120	175.2	0
128	174.752	0
136	174.304	0
144	173.69	0
152	173.589	0
160	173.488	0
168	173.387	0
176	173.286	0
184	173.185	0
192	173.084	0
200	172.983	0
208	172.881	0
216	172.78	0
224	172.679	0
232	172.578	0
240	172.476	0
248	172.375	0
256	172.274	0
264	172.172	0
272	172.071	0
280	171.969	0
288	171.868	0
296	171.766	0
304	171.665	0
312	171.563	0
320	171.461	0
328	171.359	0
336	171.258	0
344	171.156	0
352	171.054	0
360	170.952	0
368	170.85	0
376	170.748	0
384	170.646	0
392	170.544	0
400	170.442	0
408	170.34	0
416	170.238	0
424	170.136	0
432	170.034	0
440	169.931	0
448	169.829	0
456	169.727	0
464	169.624	0
472	169.522	0
480	169.419	0
488	169.317	0
496	169.214	0
504	169.112	0
512	169.009	0
520	168.906	0
528	168.803	0
536	168.701	0
544	168.598	0
552	168.495	0
560	168.392	0
568	168.289	0
576	168.186	0
584	168.083	0
592	167.98	0
600	167.876	0
608	167.773	0
616	167.67	0
624	167.566	0
632	167.463	0
640	167.359	0
648	167.256	0
656	167.152	0
664	167.049	0
672	166.945	0
680	166.841	0
688	166.738	0
696	166.634	0
704	166.53	0.0300222
712	166.426	0.0302638
720	166.322	0.0305048
728	166.218	0.0307453
736	166.114	0.0309851
744	166.009	0.0312244
752	165.905	0.0314632
760	165.801	0.0317013
768	165.697	0.031939
776	165.592	0.0321761
784	165.488	0.0324126
792	165.383	0.0326486
800	165.279	0.0328841
808	165.174	0.033119
816	165.069	0.0333535
824	164.964	0.0335874
832	164.86	0.0338208
840	164.755	0.0340537
848	164.65	0.0342861
856	164.545	0.0345179
864	164.44	0.0347494
872	164.335	0.0349803
880	164.229	0.0352107
888	164.124	0.0354407
896	164.019	0.0356702
904	163.913	0.0358992
912	163.808	0.0361278
920	163.702	0.0363559
